Week_w0,Dist_to_Stream,Dist_to_Border,slope,strm_density,Rainfall_w0,NDVI_w0,Malaria_w0,LST_w0,Week_w1,Rainfall_w1,NDVI_w1,LST_w1,Malaria_w1,M_Slope_Rainfall_w1,M_Dist_to_Border_w1,M_NDVI_w1,M_Dist_to_Stream_w1,M_Stream_Density_w1,Week_w2,Rainfall_w2,NDVI_w2,LST_w2,Malaria_w2,M_Slope_Rainfall_w2,M_Dist_to_Border_w2,M_NDVI_w2,M_Dist_to_Stream_w2,M_Stream_Density_w2,Week_w3,Rainfall_w3,NDVI_w3,LST_w3,Malaria_w3,M_Slope_Rainfall_w3,M_Dist_to_Border_w3,M_NDVI_w3,M_Dist_to_Stream_w3,M_Stream_Density_w3,Rainfall_w-1
21,3166.86,20053,15.6935080687,0.1890833119,0.13434669,0.634,0,32.31,22,*,*,*,0,*,*,*,*,*,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,1.06994007
21,1284.13,18319.5,16.9601654884,0.210034265,0.42052065,0.6241,0,32.63,22,*,*,*,0,*,*,*,*,*,23,*,*,*,2,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,1.13964275
21,1558.59,11626.8,12.8070876201,0.2636457025,0.42052065,0.7107,0,30.69,22,*,*,*,0,*,*,*,*,*,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,1.13964275
21,1649.75,15326.1,19.9716717886,0.4558617863,0.42052065,0.8278,0,33.69,22,*,*,*,0,*,*,*,*,*,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,1.13964275
21,61.9746,17390,17.5202833979,0.4690068695,0.42052065,0.5524,0,33.69,22,*,*,*,0,*,*,*,*,*,23,*,*,*,0,*,*,*,*,*,24,*,*,*,1,*,*,*,*,*,1.13964275
21,1370.61,10555.7,12.6823518931,0.3046105009,0.42052065,0.7826,1,31.15,22,*,*,*,0,*,*,*,*,*,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,1.13964275
21,1308.97,12786.3,15.701243028,0.4596391088,0.42052065,0.6184,0,31.15,22,*,*,*,0,*,*,*,*,*,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,1.13964275
21,79.9888,17122.2,13.1162592652,0.1722092612,0.42929505,0.7638,0,32.11,22,*,*,*,0,*,*,*,*,*,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,0.75457116
21,2014.94,17577.5,16.5254881357,0.2495917811,0.42929505,0.8144,0,28.95,22,*,*,*,0,*,*,*,*,*,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,0.75457116
21,568.253,3425.28,4.4493313416,0.2840469193,0.42929505,0.4825,3,33.87,22,*,*,*,3,*,*,*,*,*,23,*,*,*,1,*,*,*,*,*,24,*,*,*,2,*,*,*,*,*,0.75457116
21,303.557,4185.25,4.2612331777,0.2688775732,0.42929505,0.5556,2,33.87,22,*,*,*,3,*,*,*,*,*,23,*,*,*,4,*,*,*,*,*,24,*,*,*,2,*,*,*,*,*,0.75457116
21,110.98,5824.09,8.4165981589,0.3091620256,0.42929505,0.4809,7,33.87,22,*,*,*,4,*,*,*,*,*,23,*,*,*,2,*,*,*,*,*,24,*,*,*,10,*,*,*,*,*,0.75457116
21,643.792,621.424,5.9030513399,0.3367446155,0.64753389,0.6373,17,32.41,22,*,*,*,11,*,*,*,*,*,23,*,*,*,26,*,*,*,*,*,24,*,*,*,30,*,*,*,*,*,1.13246926
21,2440.78,12779.2,17.5483701104,0.283769353,0.42929505,0.6239,0,31.59,22,*,*,*,0,*,*,*,*,*,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,0.75457116
21,2472.86,10863.4,25.1380974329,0.1384776518,0.42929505,0.7622,1,33.57,22,*,*,*,3,*,*,*,*,*,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,0.75457116
21,1317.83,16297.9,13.9362568545,0.1386883386,0.42929505,0.7543,0,31.17,22,*,*,*,0,*,*,*,*,*,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,0.75457116
21,319.084,15281,15.8309440814,0.2136282091,0.42929505,0.7534,0,28.95,22,*,*,*,0,*,*,*,*,*,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,0.75457116
22,554.129,537.415,3.9378495629,0.254858849,0.77803013,0.5391,1,32.91,23,*,*,*,3,*,*,*,*,*,24,*,*,*,11,*,*,*,*,*,25,*,*,*,4,*,*,*,*,*,0.42052065
22,466.979,1706.64,10.5674123149,0.4762191836,0.77803013,0.6403,17,31.11,23,*,*,*,41,*,*,*,*,*,24,*,*,*,30,*,*,*,*,*,25,*,*,*,19,*,*,*,*,*,0.42052065
22,2032.83,3954.22,13.4361387614,0.2703433063,0.91323221,0.7239,5,30.81,23,*,*,*,9,*,*,*,*,*,24,*,*,*,7,*,*,*,*,*,25,*,*,*,12,*,*,*,*,*,0.57723471
22,67.1882,1759.5,19.7654514928,0.4097571267,0.91323221,0.7649,3,31.57,23,*,*,*,4,*,*,*,*,*,24,*,*,*,1,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.57723471
22,359.902,7674.38,16.6731600318,0.3411399314,0.91323221,0.757,0,30.59,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.57723471
22,1892.55,5960.27,10.1017729753,0.2335199818,0.91323221,0.7141,1,31.45,23,*,*,*,1,*,*,*,*,*,24,*,*,*,6,*,*,*,*,*,25,*,*,*,1,*,*,*,*,*,0.57723471
22,549.354,6135.05,21.829577419,0.2490077761,0.91323221,0.587,0,31.45,23,*,*,*,1,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,2,*,*,*,*,*,0.57723471
22,2155.9,4860.7,9.1597635992,0.0834467377,0.77803013,0.5993,3,32.31,23,*,*,*,4,*,*,*,*,*,24,*,*,*,12,*,*,*,*,*,25,*,*,*,11,*,*,*,*,*,0.42052065
22,1130.73,1082.81,9.2596062679,0.2597238415,0.77803013,0.5672,70,32.91,23,*,*,*,45,*,*,*,*,*,24,*,*,*,73,*,*,*,*,*,25,*,*,*,76,*,*,*,*,*,0.42052065
22,357.124,711.97,3.5246106985,0.4695918601,1.06136685,0.5613,22,34.57,23,*,*,*,17,*,*,*,*,*,24,*,*,*,23,*,*,*,*,*,25,*,*,*,21,*,*,*,*,*,0.52088743
22,652.817,845.019,7.0081463289,0.5408713523,1.06136685,0.709,13,34.57,23,*,*,*,30,*,*,*,*,*,24,*,*,*,12,*,*,*,*,*,25,*,*,*,9,*,*,*,*,*,0.52088743
22,237.658,9406.17,10.0739644827,0.3850322491,1.06136685,0.57,0,32.05,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.52088743
22,279.252,9070.21,7.4542381913,0.4134189575,1.06136685,0.5264,0,30.47,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,3,*,*,*,*,*,0.52088743
22,983.909,5915.87,10.4439381323,0.3895146999,1.06136685,0.5589,0,33.51,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,1,*,*,*,*,*,0.52088743
22,362.129,7982.47,20.8316720674,0.3422883765,1.54916645,0.6676,13,32.05,23,*,*,*,7,*,*,*,*,*,24,*,*,*,3,*,*,*,*,*,25,*,*,*,1,*,*,*,*,*,0.42929505
22,277.842,3763.35,5.8109862934,0.400643861,1.06136685,0.466,1,34.63,23,*,*,*,2,*,*,*,*,*,24,*,*,*,2,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.52088743
22,900.705,5666.58,8.2648832652,0.3555279448,1.06136685,0.5465,6,33.51,23,*,*,*,2,*,*,*,*,*,24,*,*,*,8,*,*,*,*,*,25,*,*,*,5,*,*,*,*,*,0.52088743
22,2111.76,2037.5,5.1205165608,0.2761001249,1.06136685,0.4373,3,34.31,23,*,*,*,4,*,*,*,*,*,24,*,*,*,7,*,*,*,*,*,25,*,*,*,6,*,*,*,*,*,0.52088743
22,2246.89,10677.8,16.1723507003,0.2423011088,1.54916645,0.6041,0,31.59,23,*,*,*,1,*,*,*,*,*,24,*,*,*,1,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42929505
22,298.127,4933.77,16.9789428956,0.2109705615,1.54916645,0.6279,3,33.11,23,*,*,*,6,*,*,*,*,*,24,*,*,*,2,*,*,*,*,*,25,*,*,*,4,*,*,*,*,*,0.42929505
22,2090.89,4992.58,15.6577447628,0.1031318056,1.31447803,0.7384,21,32.89,23,*,*,*,15,*,*,*,*,*,24,*,*,*,20,*,*,*,*,*,25,*,*,*,28,*,*,*,*,*,0.64753389
22,734.916,729.556,9.2190892889,0.2850602493,1.31447803,0.7384,13,31.75,23,*,*,*,6,*,*,*,*,*,24,*,*,*,15,*,*,*,*,*,25,*,*,*,7,*,*,*,*,*,0.64753389
22,395.06,4623.83,17.3139865746,0.2043675376,1.31447803,0.6568,0,32.89,23,*,*,*,0,*,*,*,*,*,24,*,*,*,1,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.64753389
22,26.731,3641.36,11.235031118,0.3390603448,1.31447803,0.7377,1,32.89,23,*,*,*,0,*,*,*,*,*,24,*,*,*,2,*,*,*,*,*,25,*,*,*,3,*,*,*,*,*,0.64753389
22,1329.33,5796.23,15.8229440438,0.2508469511,1.31447803,0.7202,0,32.89,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.64753389
22,444.308,2532.73,14.4301212793,0.5389782875,1.31447803,0.6898,3,32.21,23,*,*,*,0,*,*,*,*,*,24,*,*,*,2,*,*,*,*,*,25,*,*,*,4,*,*,*,*,*,0.64753389
22,243.782,9643.07,9.8040734815,0.1750758402,1.31447803,0.5712,0,30.65,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.64753389
22,29.3942,11984.8,17.4586798126,0.315948397,1.54916645,0.6188,0,32.91,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42929505
22,920.786,13686,15.1897209366,0.2644939261,1.54916645,0.6341,0,32.91,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42929505
22,3639.74,13799.1,16.6103399746,0.0750322537,1.54916645,0.6391,0,32.69,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42929505
22,1892.71,15293.2,22.0431362052,0.1323496485,1.54916645,0.6742,0,33.85,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42929505
22,923.72,17925.1,15.5391126206,0.3764924215,1.54916645,0.6609,0,30.57,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42929505
22,454.587,11756.1,19.0817025411,0.3865575599,0.77803013,0.5917,0,30.65,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42052065
22,609.984,12043.4,17.5538510219,0.2797614959,1.54916645,0.5512,0,33.59,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42929505
22,661.705,6021.82,17.0876117324,0.2236068792,1.31447803,0.6474,0,32.27,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.64753389
22,230.591,397.617,3.0002091926,0.5896630003,1.06136685,0.6115,0,34.51,23,*,*,*,11,*,*,*,*,*,24,*,*,*,3,*,*,*,*,*,25,*,*,*,15,*,*,*,*,*,0.52088743
22,197.695,1998.44,2.4591423814,0.5416610969,1.06136685,0.6154,0,34.51,23,*,*,*,2,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.52088743
22,127.793,356.317,3.2575289392,0.515009591,1.06136685,0.5206,0,34.51,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.52088743
22,182.365,5357.32,5.386824059,0.3615066003,1.06136685,0.4995,0,35.01,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.52088743
22,380.385,10884.3,9.7390467907,0.3885683427,0.54934013,0.6192,0,31.87,23,*,*,*,5,*,*,*,*,*,24,*,*,*,2,*,*,*,*,*,25,*,*,*,2,*,*,*,*,*,0.58722604
22,6.18553,13213.5,18.3031552538,0.1983267912,0.54934013,0.7256,0,31.73,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.58722604
22,527.469,12604.8,14.4486811136,0.3375207754,1.06136685,0.6465,0,31.73,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.52088743
22,2128.61,12135.3,10.4209201813,0.3062712598,1.06136685,0.6138,0,31.73,23,*,*,*,0,*,*,*,*,*,24,*,*,*,4,*,*,*,*,*,25,*,*,*,2,*,*,*,*,*,0.52088743
22,1051.8,1889.44,2.1824820359,0.4219054293,1.06136685,0.584,1,34.51,23,*,*,*,1,*,*,*,*,*,24,*,*,*,1,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.52088743
22,4.05082,6733.12,12.2132377469,0.3220794209,1.06136685,0.4838,4,33.51,23,*,*,*,3,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,2,*,*,*,*,*,0.52088743
22,478.664,12288.3,17.7709088027,0.231677095,1.06136685,0.5214,0,31.73,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.52088743
22,498.318,8725.78,13.7324558819,0.2821435473,1.06136685,0.5438,0,31.87,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.52088743
22,2047.89,8070.69,11.5423734064,0.1920290056,0.77803013,0.6198,0,30.77,23,*,*,*,0,*,*,*,*,*,24,*,*,*,1,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42052065
22,1231.97,14927.9,14.3992367086,0.2002635579,0.77803013,0.7439,0,31.23,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42052065
22,3166.86,20053,15.6935080687,0.1890833119,0.33591938,0.634,0,32.31,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.13434669
22,1284.13,18319.5,16.9601654884,0.210034265,0.77803013,0.6241,0,32.63,23,*,*,*,2,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42052065
22,1558.59,11626.8,12.8070876201,0.2636457025,0.77803013,0.7107,0,30.69,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42052065
22,1649.75,15326.1,19.9716717886,0.4558617863,0.77803013,0.8278,0,33.69,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42052065
22,61.9746,17390,17.5202833979,0.4690068695,0.77803013,0.5524,0,33.69,23,*,*,*,0,*,*,*,*,*,24,*,*,*,1,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42052065
22,1370.61,10555.7,12.6823518931,0.3046105009,0.77803013,0.7826,0,31.15,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42052065
22,1308.97,12786.3,15.701243028,0.4596391088,0.77803013,0.6184,0,31.15,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42052065
22,79.9888,17122.2,13.1162592652,0.1722092612,1.54916645,0.7638,0,32.11,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42929505
22,2014.94,17577.5,16.5254881357,0.2495917811,1.54916645,0.8144,0,28.95,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42929505
22,568.253,3425.28,4.4493313416,0.2840469193,1.54916645,0.4825,3,33.87,23,*,*,*,1,*,*,*,*,*,24,*,*,*,2,*,*,*,*,*,25,*,*,*,4,*,*,*,*,*,0.42929505
22,303.557,4185.25,4.2612331777,0.2688775732,1.54916645,0.5556,3,33.87,23,*,*,*,4,*,*,*,*,*,24,*,*,*,2,*,*,*,*,*,25,*,*,*,5,*,*,*,*,*,0.42929505
22,110.98,5824.09,8.4165981589,0.3091620256,1.54916645,0.4809,4,33.87,23,*,*,*,2,*,*,*,*,*,24,*,*,*,10,*,*,*,*,*,25,*,*,*,3,*,*,*,*,*,0.42929505
22,643.792,621.424,5.9030513399,0.3367446155,1.31447803,0.6373,11,32.41,23,*,*,*,26,*,*,*,*,*,24,*,*,*,30,*,*,*,*,*,25,*,*,*,19,*,*,*,*,*,0.64753389
22,2440.78,12779.2,17.5483701104,0.283769353,1.54916645,0.6239,0,31.59,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,2,*,*,*,*,*,0.42929505
22,2472.86,10863.4,25.1380974329,0.1384776518,1.54916645,0.7622,3,33.57,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,5,*,*,*,*,*,0.42929505
22,1317.83,16297.9,13.9362568545,0.1386883386,1.54916645,0.7543,0,31.17,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42929505
22,319.084,15281,15.8309440814,0.2136282091,1.54916645,0.7534,0,28.95,23,*,*,*,0,*,*,*,*,*,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,0.42929505
23,554.129,537.415,3.9378495629,0.254858849,2.13374471,0.7789,3,27.09,24,*,*,*,11,*,*,*,*,*,25,*,*,*,4,*,*,*,*,*,26,*,*,*,2,*,*,*,*,*,0.77803013
23,466.979,1706.64,10.5674123149,0.4762191836,2.13374471,0.8883,41,22.61,24,*,*,*,30,*,*,*,*,*,25,*,*,*,19,*,*,*,*,*,26,*,*,*,11,*,*,*,*,*,0.77803013
23,2032.83,3954.22,13.4361387614,0.2703433063,1.71129521,0.8398,9,24.21,24,*,*,*,7,*,*,*,*,*,25,*,*,*,12,*,*,*,*,*,26,*,*,*,3,*,*,*,*,*,0.91323221
23,67.1882,1759.5,19.7654514928,0.4097571267,1.71129521,0.8703,4,28.97,24,*,*,*,1,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,26,*,*,*,3,*,*,*,*,*,0.91323221
23,359.902,7674.38,16.6731600318,0.3411399314,1.71129521,0.8358,0,23.93,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,26,*,*,*,0,*,*,*,*,*,0.91323221
23,1892.55,5960.27,10.1017729753,0.2335199818,1.71129521,0.7078,1,28.99,24,*,*,*,6,*,*,*,*,*,25,*,*,*,1,*,*,*,*,*,26,*,*,*,1,*,*,*,*,*,0.91323221
23,549.354,6135.05,21.829577419,0.2490077761,1.71129521,0.8443,1,28.99,24,*,*,*,0,*,*,*,*,*,25,*,*,*,2,*,*,*,*,*,26,*,*,*,2,*,*,*,*,*,0.91323221
23,2155.9,4860.7,9.1597635992,0.0834467377,2.13374471,0.8232,4,23.89,24,*,*,*,12,*,*,*,*,*,25,*,*,*,11,*,*,*,*,*,26,*,*,*,7,*,*,*,*,*,0.77803013
23,1130.73,1082.81,9.2596062679,0.2597238415,2.13374471,0.8245,45,27.09,24,*,*,*,73,*,*,*,*,*,25,*,*,*,76,*,*,*,*,*,26,*,*,*,45,*,*,*,*,*,0.77803013
23,357.124,711.97,3.5246106985,0.4695918601,4.36482563,0.7999,17,32.97,24,*,*,*,23,*,*,*,*,*,25,*,*,*,21,*,*,*,*,*,26,*,*,*,33,*,*,*,*,*,1.06136685
23,652.817,845.019,7.0081463289,0.5408713523,4.36482563,0.814,30,32.97,24,*,*,*,12,*,*,*,*,*,25,*,*,*,9,*,*,*,*,*,26,*,*,*,10,*,*,*,*,*,1.06136685
23,237.658,9406.17,10.0739644827,0.3850322491,4.36482563,0.5574,0,28.69,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,26,*,*,*,0,*,*,*,*,*,1.06136685
23,279.252,9070.21,7.4542381913,0.4134189575,4.36482563,0.6207,0,28.15,24,*,*,*,0,*,*,*,*,*,25,*,*,*,3,*,*,*,*,*,26,*,*,*,1,*,*,*,*,*,1.06136685
23,983.909,5915.87,10.4439381323,0.3895146999,4.36482563,0.6577,0,29.85,24,*,*,*,0,*,*,*,*,*,25,*,*,*,1,*,*,*,*,*,26,*,*,*,2,*,*,*,*,*,1.06136685
23,362.129,7982.47,20.8316720674,0.3422883765,3.25421941,0.8664,7,28.69,24,*,*,*,3,*,*,*,*,*,25,*,*,*,1,*,*,*,*,*,26,*,*,*,7,*,*,*,*,*,1.54916645
23,277.842,3763.35,5.8109862934,0.400643861,4.36482563,0.6272,2,31.55,24,*,*,*,2,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,26,*,*,*,1,*,*,*,*,*,1.06136685
23,900.705,5666.58,8.2648832652,0.3555279448,4.36482563,0.6201,2,29.85,24,*,*,*,8,*,*,*,*,*,25,*,*,*,5,*,*,*,*,*,26,*,*,*,6,*,*,*,*,*,1.06136685
23,2111.76,2037.5,5.1205165608,0.2761001249,4.36482563,0.7561,4,28.41,24,*,*,*,7,*,*,*,*,*,25,*,*,*,6,*,*,*,*,*,26,*,*,*,11,*,*,*,*,*,1.06136685
23,2246.89,10677.8,16.1723507003,0.2423011088,3.25421941,0.5496,1,27.41,24,*,*,*,1,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,26,*,*,*,0,*,*,*,*,*,1.54916645
23,298.127,4933.77,16.9789428956,0.2109705615,3.25421941,0.8276,6,25.83,24,*,*,*,2,*,*,*,*,*,25,*,*,*,4,*,*,*,*,*,26,*,*,*,2,*,*,*,*,*,1.54916645
23,2090.89,4992.58,15.6577447628,0.1031318056,2.91543963,0.7237,15,26.71,24,*,*,*,20,*,*,*,*,*,25,*,*,*,28,*,*,*,*,*,26,*,*,*,13,*,*,*,*,*,1.31447803
23,734.916,729.556,9.2190892889,0.2850602493,2.91543963,0.7237,6,25.97,24,*,*,*,15,*,*,*,*,*,25,*,*,*,7,*,*,*,*,*,26,*,*,*,7,*,*,*,*,*,1.31447803
23,395.06,4623.83,17.3139865746,0.2043675376,2.91543963,0.8315,0,26.71,24,*,*,*,1,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,26,*,*,*,0,*,*,*,*,*,1.31447803
23,26.731,3641.36,11.235031118,0.3390603448,2.91543963,0.8265,0,24.99,24,*,*,*,2,*,*,*,*,*,25,*,*,*,3,*,*,*,*,*,26,*,*,*,0,*,*,*,*,*,1.31447803
23,1329.33,5796.23,15.8229440438,0.2508469511,2.91543963,0.601,0,24.99,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,26,*,*,*,1,*,*,*,*,*,1.31447803
23,444.308,2532.73,14.4301212793,0.5389782875,2.91543963,0.8396,0,25.23,24,*,*,*,2,*,*,*,*,*,25,*,*,*,4,*,*,*,*,*,26,*,*,*,3,*,*,*,*,*,1.31447803
23,243.782,9643.07,9.8040734815,0.1750758402,2.91543963,0.6245,0,23.95,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,26,*,*,*,0,*,*,*,*,*,1.31447803
23,29.3942,11984.8,17.4586798126,0.315948397,3.25421941,0.8249,0,22.93,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,26,*,*,*,0,*,*,*,*,*,1.54916645
23,920.786,13686,15.1897209366,0.2644939261,3.25421941,0.7319,0,22.93,24,*,*,*,0,*,*,*,*,*,25,*,*,*,0,*,*,*,*,*,26,*,*,*,0,*,*,*,*,*,1.54916645
