Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
3,29.3942,11984.8,0.02328005,0.000627,0.7727,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,17.46,0,*
23,29.3942,11984.8,1.86066857,3.25421941,0.8249,0,24,*,*,low,*,*,25,*,*,medium,*,*,26,*,*,low,*,*,17.46,0,low
6,29.3942,11984.8,0.10601303,0,0.7053,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,17.46,0,*
13,29.3942,11984.8,0,0,0.682,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,17.46,0,*
5,29.3942,11984.8,0,0.10601303,0.7421,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,17.46,0,*
45,29.3942,11984.8,0.39056912,0.02940299,0.8617,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,17.46,0,*
27,29.3942,11984.8,1.77684409,0.48758921,0.8413,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,17.46,0,*
36,29.3942,11984.8,0.78782907,5.45399011,0.8558,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,17.46,0,*
24,29.3942,11984.8,3.25421941,0.00916222,0.63335,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,17.46,0,*
2,29.3942,11984.8,0,0.02328005,0.7727,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,17.46,0,*
41,29.3942,11984.8,0.21842591,0.0068078,0.8747,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,17.46,0,*
15,29.3942,11984.8,0.00010429,0.01900256,0.6183,0,16,*,*,low,*,*,17,*,*,low,*,*,18,*,*,low,*,*,17.46,0,low
31,29.3942,11984.8,2.60398948,3.94620923,0.8413,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,17.46,0,*
25,29.3942,11984.8,0.00916222,0.28266934,0.63335,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,17.46,0,*
18,29.3942,11984.8,1.01611009,0.3072055,0.6338,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,17.46,0,*
8,29.3942,11984.8,0.00032893,0.00276117,0.7013,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,17.46,0,*
11,29.3942,11984.8,2.31048935,0.06469344,0.6386,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,17.46,0,*
49,29.3942,11984.8,0.08004655,0,0.7897,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,17.46,0,*
39,29.3942,11984.8,0.12672755,3.98060998,0.8558,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,17.46,0,*
29,29.3942,11984.8,1.04302729,1.26975782,0.7075,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,17.46,0,*
9,29.3942,11984.8,0.00276117,0.25428943,0.7013,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,17.46,0,*
37,29.3942,11984.8,1.41202332,4.10326043,0.8741,0,38,*,*,low,*,*,39,*,*,high,*,*,40,*,*,low,*,*,17.46,0,low
19,29.3942,11984.8,0.3072055,0.70574644,0.6188,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,17.46,0,*
40,29.3942,11984.8,3.98060998,1.43933756,0.8472,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,17.46,0,*
30,29.3942,11984.8,1.26975782,2.60398948,0.7075,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,17.46,0,*
32,29.3942,11984.8,1.2294441,2.36579235,0.8577,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,17.46,0,*
39,29.3942,11984.8,0.12672755,1.79610616,0.8741,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,17.46,0,*
22,29.3942,11984.8,0.91910121,1.54916645,0.6188,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,17.46,0,*
17,29.3942,11984.8,0.00591506,0.85420134,0.6183,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,17.46,0,*
37,29.3942,11984.8,1.41202332,0.78763194,0.8558,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,17.46,0,*
19,29.3942,11984.8,0.3072055,0.33560961,0.5592,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,17.46,0,*
34,29.3942,11984.8,0.49149826,1.42761673,0.8577,0,35,*,*,low,*,*,36,*,*,low,*,*,37,*,*,low,*,*,17.46,0,low
28,29.3942,11984.8,0.48758921,0.86885095,0.8413,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,17.46,0,*
14,29.3942,11984.8,0,0.74574129,0.6183,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,17.46,0,*
10,29.3942,11984.8,0.25428943,0.20617287,0.682,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,17.46,0,*
26,29.3942,11984.8,0.28266934,0.39573727,0.63335,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,17.46,0,*
30,29.3942,11984.8,1.26975782,1.56750142,0.8413,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,17.46,0,*
51,29.3942,11984.8,0,0,0.7897,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,17.46,0,*
47,29.3942,11984.8,0.12252497,0.38082462,0.8233,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,17.46,0,*
7,29.3942,11984.8,0,0.02623146,0.7013,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,17.46,0,*
12,29.3942,11984.8,0.06469344,0.04379191,0.6386,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,17.46,0,*
38,29.3942,11984.8,4.10326043,0.12672755,0.8558,0,39,*,*,high,*,*,40,*,*,low,*,*,41,*,*,high,*,*,17.46,0,low
20,29.3942,11984.8,0.70574644,0.75457116,0.6188,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,17.46,0,*
44,29.3942,11984.8,0.1160544,0.01160712,0.8472,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,17.46,0,*
41,29.3942,11984.8,0.21842591,0.15807809,0.8472,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,17.46,0,*
16,29.3942,11984.8,0.01900256,0.08093694,0.6338,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,17.46,0,*
33,29.3942,11984.8,2.36579235,0.49149826,0.8577,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,17.46,0,*
32,29.3942,11984.8,1.2294441,1.06582831,0.78165,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,17.46,0,*
4,29.3942,11984.8,0.000627,0,0.7727,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,17.46,0,*
1,29.3942,11984.8,0,0,0.7421,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,17.46,0,*
11,29.3942,11984.8,2.31048935,0.000423,0.682,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,17.46,0,*
8,29.3942,11984.8,0.00032893,0,0.7053,0,9,*,*,low,*,*,10,*,*,low,*,*,11,*,*,low,*,*,17.46,0,low
18,29.3942,11984.8,1.01611009,1.88490463,0.6183,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,17.46,0,*
52,29.3942,11984.8,0,0,0.7897,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,17.46,0,*
42,29.3942,11984.8,0.0068078,1.05699471,0.8747,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,17.46,0,*
38,29.3942,11984.8,4.10326043,1.28871784,0.8741,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,17.46,0,*
48,29.3942,11984.8,0.38082462,0.13538212,0.8617,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,17.46,0,*
20,29.3942,11984.8,0.70574644,1.61460466,0.5592,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,17.46,0,*
29,29.3942,11984.8,1.04302729,0.25897186,0.8413,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,17.46,0,*
9,29.3942,11984.8,0.00276117,0,0.7053,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,17.46,0,*
47,29.3942,11984.8,0.12252497,0.124943,0.8617,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,17.46,0,*
3,29.3942,11984.8,0.02328005,0.0000589,0.7421,0,4,*,*,low,*,*,5,*,*,low,*,*,6,*,*,low,*,*,17.46,0,low
27,29.3942,11984.8,1.77684409,0.35632898,0.7075,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,17.46,0,*
46,29.3942,11984.8,0.02940299,0.3853288,0.8233,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,17.46,0,*
43,29.3942,11984.8,1.05699471,0.57714712,0.8747,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,17.46,0,*
21,29.3942,11984.8,0.75457116,0.42929505,0.6188,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,17.46,0,*
25,29.3942,11984.8,0.00916222,1.39446156,0.8249,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,17.46,0,*
15,29.3942,11984.8,0.00010429,0.12529714,0.6338,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,17.46,0,*
34,29.3942,11984.8,0.49149826,0.94691218,0.78165,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,17.46,0,*
6,29.3942,11984.8,0.10601303,0,0.7013,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,17.46,0,*
13,29.3942,11984.8,0,0.00661983,0.6386,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,17.46,0,*
35,29.3942,11984.8,1.42761673,1.7549398,0.8577,0,36,*,*,low,*,*,37,*,*,low,*,*,38,*,*,low,*,*,17.46,0,low
2,29.3942,11984.8,0,0,0.7421,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,17.46,0,*
24,29.3942,11984.8,3.25421941,0.76330574,0.8249,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,17.46,0,*
5,29.3942,11984.8,0,0.14671095,0.7727,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,17.46,0,*
45,29.3942,11984.8,0.39056912,0.00528016,0.8233,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,17.46,0,*
33,29.3942,11984.8,2.36579235,0.60118846,0.78165,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,17.46,0,*
23,29.3942,11984.8,1.86066857,2.04162566,0.63335,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,17.46,0,*
42,29.3942,11984.8,0.0068078,0.03808166,0.8472,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,17.46,0,*
28,920.786,13686,0.35632898,1.04302729,0.8023,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,15.19,0.031,*
26,920.786,13686,1.39446156,1.77684409,0.7319,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,15.19,0.031,*
44,920.786,13686,0.1160544,0.39056912,0.8379,0,45,*,*,low,*,*,46,*,*,low,*,*,47,*,*,low,*,*,15.19,0.031,low
3,920.786,13686,0,0.0000589,0.786,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,15.19,0.031,*
15,920.786,13686,0.74574129,0.01900256,0.6463,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,15.19,0.031,*
34,920.786,13686,0.60118846,0.94691218,0.8338,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,15.19,0.031,*
25,920.786,13686,0.00916222,1.39446156,0.7319,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,15.19,0.031,*
38,920.786,13686,0.78763194,0.12672755,0.8653,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,15.19,0.031,*
11,920.786,13686,2.31048935,0.06469344,0.6313,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,15.19,0.031,*
29,920.786,13686,1.04302729,0.25897186,0.7709666667,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,15.19,0.031,*
48,920.786,13686,0.38082462,0.13538212,0.8141,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,15.19,0.031,*
7,920.786,13686,0,0.02623146,0.706,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,15.19,0.031,*
5,920.786,13686,0,0.14671095,0.7861,0,6,*,*,low,*,*,7,*,*,low,*,*,8,*,*,low,*,*,15.19,0.031,low
35,920.786,13686,0.94691218,1.7549398,0.8100333333,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,15.19,0.031,*
16,920.786,13686,0.01900256,0.08093694,0.5852,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,15.19,0.031,*
43,920.786,13686,0.03808166,0.1160544,0.8489,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,15.19,0.031,*
6,920.786,13686,0.14671095,0,0.7022,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,15.19,0.031,*
24,920.786,13686,2.04162566,0.00916222,0.7708,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,15.19,0.031,*
37,920.786,13686,1.41202332,0.78763194,0.8653,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,15.19,0.031,*
30,920.786,13686,0.25897186,1.56750142,0.7709666667,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,15.19,0.031,*
20,920.786,13686,0.33560961,0.75457116,0.6341,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,15.19,0.031,*
33,920.786,13686,1.06582831,0.60118846,0.8338,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,15.19,0.031,*
47,920.786,13686,0.3853288,0.38082462,0.8393,0,48,*,*,low,*,*,49,*,*,low,*,*,50,*,*,low,*,*,15.19,0.031,low
2,920.786,13686,0,0,0.786,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,15.19,0.031,*
39,920.786,13686,0.12672755,1.79610616,0.8491,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,15.19,0.031,*
20,920.786,13686,0.33560961,1.61460466,0.7393,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,15.19,0.031,*
29,920.786,13686,1.04302729,1.26975782,0.8023,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,15.19,0.031,*
11,920.786,13686,2.31048935,0.000423,0.6607,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,15.19,0.031,*
32,920.786,13686,1.2294441,1.06582831,0.8338,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,15.19,0.031,*
33,920.786,13686,1.06582831,0.49149826,0.8100333333,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,15.19,0.031,*
23,920.786,13686,1.86066857,2.04162566,0.7708,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,15.19,0.031,*
42,920.786,13686,0.15807809,0.03808166,0.8489,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,15.19,0.031,*
51,920.786,13686,0,0,0.8148,0,52,*,*,low,*,*,53,*,*,low,*,*,1,*,*,low,*,*,15.19,0.031,low
38,920.786,13686,0.78763194,1.28871784,0.8491,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,15.19,0.031,*
19,920.786,13686,1.88490463,0.33560961,0.7393,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,15.19,0.031,*
41,920.786,13686,1.43933756,0.15807809,0.8489,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,15.19,0.031,*
47,920.786,13686,0.3853288,0.124943,0.8141,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,15.19,0.031,*
14,920.786,13686,0,0.74574129,0.6463,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,15.19,0.031,*
