Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
32,983.909,5915.87,1.45817174,1.40848314,0.74615,2,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,10.44,0.27,*
1,983.909,5915.87,0,0,0.6206,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,10.44,0.27,*
22,983.909,5915.87,0.52088743,1.78786997,0.5942,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,10.44,0.27,*
28,983.909,5915.87,0.68061832,0.50749363,0.6955,2,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,10.44,0.27,*
3,983.909,5915.87,0,0.00011215,0.6206,0,4,*,*,low,*,*,5,*,*,low,*,*,6,*,*,low,*,*,10.44,0.27,medium
36,983.909,5915.87,1.98172103,1.5830129,0.745,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,10.44,0.27,*
48,983.909,5915.87,0.06756164,0.03794023,0.7115,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,10.44,0.27,*
25,983.909,5915.87,0.9073071,1.72019581,0.6577,1,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,10.44,0.27,*
39,983.909,5915.87,2.23058633,3.87878635,0.7968,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,10.44,0.27,*
8,983.909,5915.87,0,0.01082469,0.5389,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,10.44,0.27,*
34,983.909,5915.87,0.60479133,1.16077329,0.74615,1,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,10.44,0.27,*
22,983.909,5915.87,0.52088743,1.06136685,0.5589,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,10.44,0.27,*
20,983.909,5915.87,0.98266934,2.16148457,0.5942,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,10.44,0.27,*
31,983.909,5915.87,2.83962742,4.65920196,0.6868,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,10.44,0.27,*
52,983.909,5915.87,0,0.0000392,0.7108,0,53,*,*,low,*,*,1,*,*,low,*,*,2,*,*,low,*,*,10.44,0.27,medium
13,983.909,5915.87,0.00627729,0.00594306,0.4494,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,10.44,0.27,*
10,983.909,5915.87,0.43674344,1.54304489,0.4494,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,10.44,0.27,*
46,983.909,5915.87,0.03251972,0.09670845,0.7115,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,10.44,0.27,*
16,983.909,5915.87,0.31091481,0.11416991,0.4458,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,10.44,0.27,*
7,983.909,5915.87,0.00061888,0,0.5494,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,10.44,0.27,*
29,983.909,5915.87,1.10280269,0.12792271,0.6868,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,10.44,0.27,*
1,983.909,5915.87,0,0.00287345,0.6273,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,10.44,0.27,*
42,983.909,5915.87,0.0041745,0.04493174,0.7587,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,10.44,0.27,*
30,983.909,5915.87,0.12792271,2.83962742,0.6955,1,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,10.44,0.27,*
21,983.909,5915.87,0.99955462,0.52088743,0.5589,0,22,*,*,low,*,*,23,*,*,low,*,*,24,*,*,low,*,*,10.44,0.27,medium
49,983.909,5915.87,0.03794023,0.01033789,0.6588,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,10.44,0.27,*
12,983.909,5915.87,0.00000768,0,0.4916,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,10.44,0.27,*
43,983.909,5915.87,0.95563941,0.26411929,0.762,1,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,10.44,0.27,*
33,983.909,5915.87,1.76939679,1.00219775,0.74615,1,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,10.44,0.27,*
2,983.909,5915.87,0,0,0.6206,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,10.44,0.27,*
11,983.909,5915.87,0.19750779,0.07249478,0.4494,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,10.44,0.27,*
29,983.909,5915.87,1.10280269,1.45603979,0.6955,1,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,10.44,0.27,*
16,983.909,5915.87,0.31091481,0.07750794,0.4562,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,10.44,0.27,*
48,983.909,5915.87,0.06756164,0.16610274,0.7374,1,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,10.44,0.27,*
17,983.909,5915.87,0.11416991,1.6834275,0.4562,0,18,*,*,low,*,*,19,*,*,low,*,*,20,*,*,low,*,*,10.44,0.27,medium
47,983.909,5915.87,0.4741104,0.61081176,0.7374,1,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,10.44,0.27,*
39,983.909,5915.87,2.23058633,0.57072326,0.745,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,10.44,0.27,*
37,983.909,5915.87,5.79572019,5.1475332,0.745,1,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,10.44,0.27,*
43,983.909,5915.87,0.95563941,0.02333661,0.7587,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,10.44,0.27,*
7,983.909,5915.87,0.00061888,0.01993573,0.5389,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,10.44,0.27,*
26,983.909,5915.87,1.72019581,2.08720923,0.6577,2,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,10.44,0.27,*
38,983.909,5915.87,0.81724766,0.2071797,0.7968,1,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,10.44,0.27,*
4,983.909,5915.87,0.00011215,0.00020826,0.6206,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,10.44,0.27,*
6,983.909,5915.87,0.04525052,0,0.5494,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,10.44,0.27,*
44,983.909,5915.87,0.26411929,0.18877558,0.762,0,45,*,*,low,*,*,46,*,*,low,*,*,47,*,*,low,*,*,10.44,0.27,medium
25,983.909,5915.87,0.9073071,0.59793373,0.64485,2,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,10.44,0.27,*
40,983.909,5915.87,3.87878635,0.10409021,0.745,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,10.44,0.27,*
30,983.909,5915.87,0.12792271,2.34520906,0.6868,1,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,10.44,0.27,*
21,983.909,5915.87,0.99955462,1.54230353,0.5942,2,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,10.44,0.27,*
35,983.909,5915.87,2.05895651,0.57330161,0.74615,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,10.44,0.27,*
2,983.909,5915.87,0,0.02620299,0.6273,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,10.44,0.27,*
24,983.909,5915.87,1.57169426,0.04796706,0.64485,7,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,10.44,0.27,*
3,983.909,5915.87,0,0.00093564,0.6273,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,10.44,0.27,*
15,983.909,5915.87,1.24184781,0.01704151,0.4458,2,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,10.44,0.27,*
32,362.129,7982.47,3.94620923,2.36579235,0.8663333333,4,33,*,*,high,*,*,34,*,*,medium,high,*,35,*,*,low,*,*,20.83,0.227,medium
11,362.129,7982.47,2.31048935,0.06469344,0.594,3,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,20.83,0.227,*
18,362.129,7982.47,1.01611009,0.3072055,0.6379,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,20.83,0.227,*
30,362.129,7982.47,1.26975782,2.60398948,0.74685,5,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,20.83,0.227,*
40,362.129,7982.47,3.98060998,1.43933756,0.8343,2,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,20.83,0.227,*
29,362.129,7982.47,1.04302729,1.26975782,0.74685,5,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,20.83,0.227,*
8,362.129,7982.47,0.00032893,0.00276117,0.6809,1,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,20.83,0.227,*
6,362.129,7982.47,0.10601303,0,0.6603,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,20.83,0.227,*
50,362.129,7982.47,0,0,0.7992,4,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,20.83,0.227,*
3,362.129,7982.47,0.02328005,0.000627,0.7801,4,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,20.83,0.227,*
25,362.129,7982.47,0.00916222,0.28266934,0.704275,11,26,*,*,low,*,*,27,*,*,low,*,*,28,*,*,low,*,*,20.83,0.227,medium
45,362.129,7982.47,0.39056912,0.02940299,0.8436,2,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,20.83,0.227,*
37,362.129,7982.47,5.45399011,4.10326043,0.8663,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,20.83,0.227,*
9,362.129,7982.47,0.00276117,0.25428943,0.6809,1,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,20.83,0.227,*
19,362.129,7982.47,0.3072055,0.70574644,0.6676,4,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,20.83,0.227,*
39,362.129,7982.47,1.28871784,3.98060998,0.832,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,20.83,0.227,*
41,362.129,7982.47,1.43933756,0.0068078,0.8663,1,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,20.83,0.227,*
22,362.129,7982.47,0.91910121,1.54916645,0.6676,13,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,20.83,0.227,*
31,362.129,7982.47,2.60398948,3.94620923,0.8663666667,4,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,20.83,0.227,*
49,362.129,7982.47,0.08004655,0,0.7992,2,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,20.83,0.227,*
5,362.129,7982.47,0,0.10601303,0.7522,0,6,*,*,low,*,*,7,*,*,low,*,*,8,*,*,low,*,*,20.83,0.227,medium
2,362.129,7982.47,0,0.02328005,0.7801,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,20.83,0.227,*
15,362.129,7982.47,0.00010429,0.01900256,0.6813,1,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,20.83,0.227,*
24,362.129,7982.47,3.25421941,0.00916222,0.704275,10,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,20.83,0.227,*
27,362.129,7982.47,1.77684409,0.48758921,0.8663666667,14,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,20.83,0.227,*
14,362.129,7982.47,0.00661983,0.00010429,0.6379,4,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,20.83,0.227,*
36,362.129,7982.47,0.78782907,5.45399011,0.832,2,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,20.83,0.227,*
53,362.129,7982.47,0,0,0.7992,1,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,20.83,0.227,*
17,362.129,7982.47,0.00591506,1.01611009,0.6379,1,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,20.83,0.227,*
28,362.129,7982.47,0.48758921,1.04302729,0.74685,5,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,20.83,0.227,*
48,362.129,7982.47,0.124943,0.08004655,0.8717,2,49,*,*,low,*,*,50,*,*,low,*,*,51,*,*,low,*,*,20.83,0.227,medium
23,362.129,7982.47,1.54916645,3.25421941,0.8664,7,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,20.83,0.227,*
31,362.129,7982.47,2.60398948,1.2294441,0.74685,14,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,20.83,0.227,*
22,362.129,7982.47,0.91910121,1.86066857,0.6617,17,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,20.83,0.227,*
26,362.129,7982.47,0.28266934,1.77684409,0.8664,7,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,20.83,0.227,*
36,362.129,7982.47,0.78782907,1.41202332,0.8663,4,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,20.83,0.227,*
44,362.129,7982.47,0.1160544,0.39056912,0.8663,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,20.83,0.227,*
7,362.129,7982.47,0,0.00032893,0.6603,1,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,20.83,0.227,*
16,362.129,7982.47,0.01900256,0.00591506,0.6813,5,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,20.83,0.227,*
12,362.129,7982.47,0.06469344,0,0.6738,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,20.83,0.227,*
49,362.129,7982.47,0.08004655,0.01256228,0.8313,0,50,*,*,low,*,*,51,*,*,low,*,*,52,*,*,low,*,*,20.83,0.227,medium
4,362.129,7982.47,0.000627,0,0.7522,1,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,20.83,0.227,*
1,362.129,7982.47,0,0,0.7801,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,20.83,0.227,*
21,362.129,7982.47,1.61460466,0.91910121,0.6617,11,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,20.83,0.227,*
46,362.129,7982.47,0.02940299,0.12252497,0.8436,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,20.83,0.227,*
10,362.129,7982.47,0.25428943,2.31048935,0.594,4,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,20.83,0.227,*
35,362.129,7982.47,0.94691218,0.78782907,0.789425,5,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,20.83,0.227,*
43,362.129,7982.47,0.03808166,0.1160544,0.8343,3,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,20.83,0.227,*
40,362.129,7982.47,3.98060998,0.21842591,0.8663,1,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,20.83,0.227,*
46,362.129,7982.47,0.02940299,0.3853288,0.8717,1,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,20.83,0.227,*
5,362.129,7982.47,0,0.14671095,0.7801,3,6,*,*,low,*,*,7,*,*,low,*,*,8,*,*,low,*,*,20.83,0.227,medium
15,362.129,7982.47,0.00010429,0.12529714,0.6379,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,20.83,0.227,*
27,362.129,7982.47,1.77684409,0.35632898,0.74685,10,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,20.83,0.227,*
13,362.129,7982.47,0,0.00661983,0.594,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,20.83,0.227,*
6,362.129,7982.47,0.10601303,0,0.6809,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,20.83,0.227,*
3,362.129,7982.47,0.02328005,0.0000589,0.7522,3,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,20.83,0.227,*
25,362.129,7982.47,0.00916222,1.39446156,0.8664,1,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,20.83,0.227,*
33,362.129,7982.47,2.36579235,0.60118846,0.789425,3,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,20.83,0.227,*
23,362.129,7982.47,1.54916645,2.04162566,0.704275,20,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,20.83,0.227,*
35,362.129,7982.47,0.94691218,1.7549398,0.8663333333,2,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,20.83,0.227,*
34,362.129,7982.47,0.60118846,0.94691218,0.789425,2,35,*,*,low,*,*,36,*,*,low,*,*,37,*,*,low,*,*,20.83,0.227,medium
42,362.129,7982.47,0.0068078,0.03808166,0.8343,4,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,20.83,0.227,*
2,362.129,7982.47,0,0,0.7522,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,20.83,0.227,*
45,362.129,7982.47,0.39056912,0.00528016,0.8717,2,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,20.83,0.227,*
24,362.129,7982.47,3.25421941,0.76330574,0.8664,3,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,20.83,0.227,*
43,362.129,7982.47,0.03808166,0.57714712,0.8663,1,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,20.83,0.227,*
18,362.129,7982.47,1.01611009,1.88490463,0.6813,4,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,20.83,0.227,*
8,362.129,7982.47,0.00032893,0,0.6603,1,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,20.83,0.227,*
37,362.129,7982.47,5.45399011,0.78763194,0.832,2,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,20.83,0.227,*
52,362.129,7982.47,0,0,0.7992,1,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,20.83,0.227,*
11,362.129,7982.47,2.31048935,0.000423,0.6738,5,12,*,*,medium,high,*,13,*,*,low,*,*,14,*,*,low,*,*,20.83,0.227,medium
47,362.129,7982.47,0.12252497,0.124943,0.8436,1,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,20.83,0.227,*
20,362.129,7982.47,0.70574644,1.61460466,0.6617,6,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,20.83,0.227,*
38,362.129,7982.47,4.10326043,1.28871784,0.8663,1,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,20.83,0.227,*
48,362.129,7982.47,0.124943,0.13538212,0.8436,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,20.83,0.227,*
29,362.129,7982.47,1.04302729,0.25897186,0.8663666667,2,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,20.83,0.227,*
21,362.129,7982.47,1.61460466,0.42929505,0.6676,4,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,20.83,0.227,*
9,362.129,7982.47,0.00276117,0,0.6603,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,20.83,0.227,*
33,362.129,7982.47,2.36579235,0.49149826,0.8663333333,7,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,20.83,0.227,*
42,362.129,7982.47,0.0068078,1.05699471,0.8663,1,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,20.83,0.227,*
4,362.129,7982.47,0.000627,0,0.7801,1,5,*,*,low,*,*,6,*,*,low,*,*,7,*,*,low,*,*,20.83,0.227,medium
16,362.129,7982.47,0.01900256,0.08093694,0.6379,2,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,20.83,0.227,*
32,362.129,7982.47,3.94620923,1.06582831,0.789425,4,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,20.83,0.227,*
13,362.129,7982.47,0,0,0.6738,3,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,20.83,0.227,*
47,362.129,7982.47,0.12252497,0.38082462,0.8717,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,20.83,0.227,*
12,362.129,7982.47,0.06469344,0.04379191,0.594,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,20.83,0.227,*
41,362.129,7982.47,1.43933756,0.15807809,0.8343,5,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,20.83,0.227,*
7,362.129,7982.47,0,0.02623146,0.6809,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,20.83,0.227,*
10,362.129,7982.47,0.25428943,0.20617287,0.6738,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,20.83,0.227,*
38,362.129,7982.47,4.10326043,0.12672755,0.832,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,20.83,0.227,*
1,362.129,7982.47,0,0,0.7522,0,2,*,*,low,*,*,3,*,*,low,*,*,4,*,*,low,*,*,20.83,0.227,medium
44,362.129,7982.47,0.1160544,0.01160712,0.8343,1,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,20.83,0.227,*
20,362.129,7982.47,0.70574644,0.75457116,0.6676,1,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,20.83,0.227,*
17,362.129,7982.47,0.00591506,0.85420134,0.6813,3,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,20.83,0.227,*
14,362.129,7982.47,0.00661983,0.74574129,0.6813,2,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,20.83,0.227,*
51,362.129,7982.47,0,0,0.7992,3,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,20.83,0.227,*
19,362.129,7982.47,0.3072055,0.33560961,0.6617,10,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,20.83,0.227,*
26,362.129,7982.47,0.28266934,0.39573727,0.704275,14,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,20.83,0.227,*
39,362.129,7982.47,1.28871784,1.79610616,0.8663,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,20.83,0.227,*
28,362.129,7982.47,0.48758921,0.86885095,0.8663666667,11,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,20.83,0.227,*
34,362.129,7982.47,0.60118846,1.42761673,0.8663333333,2,35,*,*,low,*,*,36,*,*,low,*,*,37,*,*,low,*,*,20.83,0.227,medium
30,362.129,7982.47,1.26975782,1.56750142,0.8663666667,3,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,20.83,0.227,*
37,277.842,3763.35,1.5830129,0.81724766,0.8289,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,5.81,0.286,*
30,277.842,3763.35,0.12792271,2.34520906,0.6712666667,8,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,5.81,0.286,*
42,277.842,3763.35,0.44725622,0.95563941,0.7594,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,5.81,0.286,*
26,277.842,3763.35,1.72019581,0.72619835,0.650625,4,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,5.81,0.286,*
17,277.842,3763.35,0.07750794,1.44175891,0.4692,1,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,5.81,0.286,*
34,277.842,3763.35,0.60479133,2.05895651,0.7153333333,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,5.81,0.286,*
