Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
40,61.9746,17390,2.83690939,1.35239495,0.8502,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,17.52,0.204,*
19,61.9746,17390,0.3523587,0.43925356,0.5524,0,20,*,*,low,*,*,21,*,*,low,*,*,22,*,*,low,*,*,17.52,0.204,medium
39,61.9746,17390,0.20948542,2.83690939,0.8517,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,17.52,0.204,*
27,61.9746,17390,1.69154835,0.53752935,0.8557666667,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,17.52,0.204,*
37,61.9746,17390,4.12347403,3.10028763,0.8565,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,17.52,0.204,*
34,61.9746,17390,1.44228442,1.13883122,0.8561333333,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,17.52,0.204,*
31,61.9746,17390,2.07945237,3.46169771,0.8557666667,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,17.52,0.204,*
41,61.9746,17390,0.3085536,0.05976578,0.8629,1,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,17.52,0.204,*
4,61.9746,17390,0.00202621,0,0.7775,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,17.52,0.204,*
16,61.9746,17390,0.03462587,0.00042227,0.5715,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,17.52,0.204,*
33,61.9746,17390,1.13924998,1.44228442,0.8561333333,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,17.52,0.204,*
45,61.9746,17390,0.67095007,0.03012328,0.8274,0,46,*,*,low,*,*,47,*,*,low,*,*,48,*,*,low,*,*,17.52,0.204,medium
7,61.9746,17390,0,0,0.676,1,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,17.52,0.204,*
17,61.9746,17390,0.00042227,1.13005492,0.5715,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,17.52,0.204,*
5,61.9746,17390,0.00085163,0.29521624,0.7578,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,17.52,0.204,*
9,61.9746,17390,0.00216819,0.00211479,0.6996,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,17.52,0.204,*
46,61.9746,17390,0.03012328,0.65974483,0.8274,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,17.52,0.204,*
26,61.9746,17390,0.33260708,0.22652774,0.597,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,17.52,0.204,*
30,61.9746,17390,1.08854709,2.07945237,0.6819,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,17.52,0.204,*
16,61.9746,17390,0.03462587,0.14139888,0.5748,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,17.52,0.204,*
38,61.9746,17390,3.10028763,0.20948542,0.8517,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,17.52,0.204,*
30,61.9746,17390,1.08854709,1.49879181,0.8557666667,0,31,*,*,low,*,*,32,*,*,low,*,*,33,*,*,medium,*,*,17.52,0.204,medium
45,61.9746,17390,0.67095007,0.01971871,0.8434,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,17.52,0.204,*
35,61.9746,17390,1.13883122,1.47945322,0.8561333333,1,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,17.52,0.204,*
19,61.9746,17390,0.3523587,0.36354364,0.5121,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,17.52,0.204,*
27,61.9746,17390,1.69154835,0.50464626,0.6819,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,17.52,0.204,*
7,61.9746,17390,0,0.02897914,0.6996,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,17.52,0.204,*
39,61.9746,17390,0.20948542,2.14369488,0.8565,1,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,17.52,0.204,*
47,61.9746,17390,0.65974483,0.5382073,0.8434,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,17.52,0.204,*
42,61.9746,17390,0.05976578,0.82587189,0.8629,1,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,17.52,0.204,*
5,61.9746,17390,0.00085163,0.10252746,0.7775,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,17.52,0.204,*
20,61.9746,17390,0.43925356,1.13964275,0.5524,0,21,*,*,low,*,*,22,*,*,low,*,*,23,*,*,low,*,*,17.52,0.204,medium
37,61.9746,17390,4.12347403,1.24905645,0.8517,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,17.52,0.204,*
41,61.9746,17390,0.3085536,0.27608067,0.8502,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,17.52,0.204,*
12,61.9746,17390,0.14818357,0.00625519,0.5628,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,17.52,0.204,*
51,61.9746,17390,0,0,0.8069,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,17.52,0.204,*
15,61.9746,17390,0.00208164,0.03462587,0.5715,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,17.52,0.204,*
9,61.9746,17390,0.00216819,0,0.676,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,17.52,0.204,*
28,61.9746,17390,0.53752935,0.775082,0.8557666667,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,17.52,0.204,*
10,61.9746,17390,0.00211479,0.41630221,0.6596,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,17.52,0.204,*
18,61.9746,17390,0.30974765,1.7513863,0.5715,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,17.52,0.204,*
32,61.9746,17390,1.38674565,0.90456697,0.7668,0,33,*,*,low,*,*,34,*,*,low,*,*,35,*,*,low,*,*,17.52,0.204,medium
6,61.9746,17390,0.29521624,0,0.676,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,17.52,0.204,*
1,61.9746,17390,0,0,0.7578,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,17.52,0.204,*
24,61.9746,17390,2.13374471,0.11233405,0.597,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,17.52,0.204,*
34,61.9746,17390,1.44228442,0.54225338,0.7668,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,17.52,0.204,*
24,61.9746,17390,2.13374471,0.71270245,0.8554,1,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,17.52,0.204,*
38,61.9746,17390,3.10028763,0.61712481,0.8565,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,17.52,0.204,*
20,61.9746,17390,0.43925356,1.6598401,0.5121,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,17.52,0.204,*
25,61.9746,17390,0.11233405,1.26350736,0.8554,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,17.52,0.204,*
6,61.9746,17390,0.29521624,0,0.6996,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,17.52,0.204,*
48,61.9746,17390,0.5382073,0.08499736,0.8274,0,49,*,*,low,*,*,50,*,*,low,*,*,51,*,*,low,*,*,17.52,0.204,medium
11,61.9746,17390,0.41630221,0.00046426,0.6596,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,17.52,0.204,*
28,61.9746,17390,0.53752935,0.37782777,0.6819,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,17.52,0.204,*
3,61.9746,17390,0.03774133,0,0.7578,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,17.52,0.204,*
29,61.9746,17390,0.775082,0.41803602,0.8557666667,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,17.52,0.204,*
36,61.9746,17390,0.73169007,0.58599292,0.8565,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,17.52,0.204,*
47,61.9746,17390,0.65974483,0.25996393,0.8274,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,17.52,0.204,*
15,61.9746,17390,0.00208164,0.02712302,0.5748,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,17.52,0.204,*
46,61.9746,17390,0.03012328,0.74274022,0.8434,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,17.52,0.204,high
1,61.9746,17390,0,0,0.7775,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,17.52,0.204,*
21,61.9746,17390,1.13964275,0.42052065,0.5524,0,22,*,*,low,*,*,23,*,*,low,*,*,24,*,*,low,*,*,17.52,0.204,medium
42,61.9746,17390,0.05976578,0.11731369,0.8502,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,17.52,0.204,*
23,61.9746,17390,0.7326295,1.54230219,0.597,2,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,17.52,0.204,*
13,61.9746,17390,0,0.00647801,0.5628,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,17.52,0.204,*
43,61.9746,17390,0.82587189,0.41205351,0.8629,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,17.52,0.204,*
2,61.9746,17390,0,0.00100694,0.7578,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,17.52,0.204,*
33,61.9746,17390,1.13924998,0.43783227,0.7668,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,17.52,0.204,*
52,61.9746,17390,0,0,0.8069,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,17.52,0.204,*
14,61.9746,17390,0,0.63149054,0.5715,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,17.52,0.204,*
10,61.9746,17390,0.00211479,2.07048601,0.5628,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,17.52,0.204,*
7,1370.61,10555.7,0,0,0.8275,0,8,*,*,low,*,*,9,*,*,low,*,*,10,*,*,low,*,*,12.68,0.079,medium
13,1370.61,10555.7,0.00625519,0,0.8264,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,12.68,0.079,*
23,1370.61,10555.7,0.7326295,2.13374471,0.8042,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,12.68,0.079,*
42,1370.61,10555.7,0.05976578,0.82587189,0.8528,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,12.68,0.079,*
4,1370.61,10555.7,0.00202621,0,0.8425,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,12.68,0.079,*
17,1370.61,10555.7,0.00042227,1.13005492,0.809,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,12.68,0.079,*
36,1370.61,10555.7,0.73169007,4.12347403,0.4821,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,12.68,0.079,*
27,1370.61,10555.7,0.22652774,0.53752935,0.8204,2,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,12.68,0.079,*
46,1370.61,10555.7,0.03012328,0.65974483,0.8589,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,12.68,0.079,*
34,1370.61,10555.7,1.44228442,1.13883122,0.8366,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,12.68,0.079,*
5,1370.61,10555.7,0,0.29521624,0.8246,0,6,*,*,low,*,*,7,*,*,low,*,*,8,*,*,low,*,*,12.68,0.079,medium
45,1370.61,10555.7,0.03167495,0.03012328,0.8589,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,12.68,0.079,*
33,1370.61,10555.7,1.13924998,1.44228442,0.8366,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,12.68,0.079,*
44,1370.61,10555.7,0.53087698,0.03167495,0.8504,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,12.68,0.079,*
49,1370.61,10555.7,0.02814376,0,0.8473,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,12.68,0.079,*
18,1370.61,10555.7,1.13005492,0.3523587,0.791,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,12.68,0.079,*
8,1370.61,10555.7,0,0.02698907,0.8129,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,12.68,0.079,*
39,1370.61,10555.7,0.61712481,2.83690939,0.4821,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,12.68,0.079,*
20,1370.61,10555.7,0.43925356,1.13964275,0.7826,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,12.68,0.079,*
51,1370.61,10555.7,0,0,0.8473,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,12.68,0.079,*
12,1370.61,10555.7,0.14818357,0.00625519,0.7926,0,13,*,*,low,*,*,14,*,*,low,*,*,15,*,*,low,*,*,12.68,0.079,medium
9,1370.61,10555.7,0.02698907,0.00211479,0.8129,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,12.68,0.079,*
26,1370.61,10555.7,0.33260708,0.22652774,0.7371,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,12.68,0.079,*
16,1370.61,10555.7,0.02712302,0.00042227,0.809,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,12.68,0.079,*
40,1370.61,10555.7,2.83690939,1.35239495,0.8504,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,12.68,0.079,*
30,1370.61,10555.7,1.08854709,2.07945237,0.6521,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,12.68,0.079,*
47,1370.61,10555.7,0.65974483,0.25996393,0.8589,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,12.68,0.079,*
8,1370.61,10555.7,0,0.00216819,0.8275,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,12.68,0.079,*
35,1370.61,10555.7,1.13883122,0.73169007,0.5671,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,12.68,0.079,*
4,1370.61,10555.7,0.00202621,0.00085163,0.8246,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,12.68,0.079,*
41,1370.61,10555.7,1.35239495,0.05976578,0.8528,1,42,*,*,low,*,*,43,*,*,low,*,*,44,*,*,low,*,*,12.68,0.079,medium
50,1370.61,10555.7,0,0,0.8473,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,12.68,0.079,*
44,1370.61,10555.7,0.53087698,0.67095007,0.8528,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,12.68,0.079,*
38,1370.61,10555.7,3.10028763,0.61712481,0.8528,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,12.68,0.079,*
2,1370.61,10555.7,0,0.03774133,0.8425,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,12.68,0.079,*
43,1370.61,10555.7,0.82587189,0.53087698,0.8504,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,12.68,0.079,*
12,1370.61,10555.7,0.14818357,0,0.8264,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,12.68,0.079,*
21,1370.61,10555.7,1.13964275,0.85704749,0.8221,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,12.68,0.079,*
32,1370.61,10555.7,1.38674565,1.13924998,0.8366,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,12.68,0.079,*
17,1370.61,10555.7,0.00042227,0.30974765,0.791,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,12.68,0.079,*
29,1370.61,10555.7,0.37782777,1.08854709,0.6521,0,30,*,*,low,*,*,31,*,*,low,*,*,32,*,*,medium,high,*,12.68,0.079,medium
48,1370.61,10555.7,0.25996393,0.02814376,0.8112,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,12.68,0.079,*
11,1370.61,10555.7,2.07048601,0.14818357,0.7926,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,12.68,0.079,*
53,1370.61,10555.7,0,0,0.8473,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,12.68,0.079,*
3,1370.61,10555.7,0.03774133,0.00202621,0.8425,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,12.68,0.079,*
37,1370.61,10555.7,4.12347403,3.10028763,0.8528,1,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,12.68,0.079,*
31,1370.61,10555.7,2.07945237,1.38674565,0.6521,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,12.68,0.079,*
22,1370.61,10555.7,0.85704749,0.7326295,0.8221,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,12.68,0.079,*
14,1370.61,10555.7,0,0.00208164,0.791,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,12.68,0.079,*
25,1370.61,10555.7,0.71270245,0.33260708,0.7371,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,12.68,0.079,*
40,1370.61,10555.7,2.83690939,0.3085536,0.8528,0,41,*,*,medium,high,*,42,*,*,low,*,*,43,*,*,low,*,*,12.68,0.079,medium
11,1370.61,10555.7,2.07048601,0.00046426,0.8264,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,12.68,0.079,*
49,1370.61,10555.7,0.02814376,0.0387739,0.8257,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,12.68,0.079,*
39,1370.61,10555.7,0.61712481,2.14369488,0.8528,1,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,12.68,0.079,*
10,1370.61,10555.7,0.00211479,2.07048601,0.7926,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,12.68,0.079,*
26,1370.61,10555.7,0.33260708,1.69154835,0.8042,1,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,12.68,0.079,*
19,1370.61,10555.7,0.3523587,0.43925356,0.7826,1,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,12.68,0.079,*
29,1370.61,10555.7,0.37782777,0.41803602,0.8204,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,12.68,0.079,*
28,1370.61,10555.7,0.53752935,0.37782777,0.6521,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,12.68,0.079,*
6,1370.61,10555.7,0.29521624,0,0.8129,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,12.68,0.079,*
46,1370.61,10555.7,0.03012328,0.74274022,0.8112,0,47,*,*,low,*,*,48,*,*,low,*,*,49,*,*,low,*,*,12.68,0.079,medium
30,1370.61,10555.7,1.08854709,1.49879181,0.8204,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,12.68,0.079,*
1,1370.61,10555.7,0,0,0.8425,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,12.68,0.079,*
20,1370.61,10555.7,0.43925356,1.6598401,0.8221,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,12.68,0.079,*
16,1370.61,10555.7,0.02712302,0.14139888,0.791,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,12.68,0.079,*
2,1370.61,10555.7,0,0.00100694,0.8246,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,12.68,0.079,*
33,1370.61,10555.7,1.13924998,0.43783227,0.5671,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,12.68,0.079,*
14,1370.61,10555.7,0,0.63149054,0.809,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,12.68,0.079,*
36,1370.61,10555.7,0.73169007,0.58599292,0.8528,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,12.68,0.079,*
25,1370.61,10555.7,0.71270245,1.26350736,0.8042,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,12.68,0.079,*
42,1370.61,10555.7,0.05976578,0.11731369,0.8504,0,43,*,*,low,*,*,44,*,*,low,*,*,45,*,*,low,*,*,12.68,0.079,medium
23,1370.61,10555.7,0.7326295,1.54230219,0.7371,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,12.68,0.079,*
34,1370.61,10555.7,1.44228442,0.54225338,0.5671,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,12.68,0.079,*
15,1370.61,10555.7,0.00208164,0.02712302,0.791,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,12.68,0.079,*
24,1370.61,10555.7,2.13374471,0.71270245,0.8042,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,12.68,0.079,*
19,1370.61,10555.7,0.3523587,0.36354364,0.8221,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,12.68,0.079,*
37,1370.61,10555.7,4.12347403,1.24905645,0.4821,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,12.68,0.079,*
9,1370.61,10555.7,0.02698907,0,0.8275,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,12.68,0.079,*
18,1370.61,10555.7,1.13005492,1.7513863,0.809,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,12.68,0.079,*
48,1370.61,10555.7,0.25996393,0.08499736,0.8589,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,12.68,0.079,*
6,1370.61,10555.7,0.29521624,0,0.8275,0,7,*,*,low,*,*,8,*,*,low,*,*,9,*,*,low,*,*,12.68,0.079,medium
5,1370.61,10555.7,0,0.10252746,0.8425,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,12.68,0.079,*
3,1370.61,10555.7,0.03774133,0,0.8246,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,12.68,0.079,*
31,1370.61,10555.7,2.07945237,3.46169771,0.8204,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,12.68,0.079,*
22,1370.61,10555.7,0.85704749,0.77803013,0.7826,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,12.68,0.079,*
45,1370.61,10555.7,0.03167495,0.01971871,0.8112,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,12.68,0.079,*
38,1370.61,10555.7,3.10028763,0.20948542,0.4821,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,12.68,0.079,*
7,1370.61,10555.7,0,0.02897914,0.8129,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,12.68,0.079,*
28,1370.61,10555.7,0.53752935,0.775082,0.8204,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,12.68,0.079,*
43,1370.61,10555.7,0.82587189,0.41205351,0.8528,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,12.68,0.079,*
10,1370.61,10555.7,0.00211479,0.41630221,0.8264,0,11,*,*,low,*,*,12,*,*,low,*,*,13,*,*,low,*,*,12.68,0.079,medium
13,1370.61,10555.7,0.00625519,0.00647801,0.7926,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,12.68,0.079,*
35,1370.61,10555.7,1.13883122,1.47945322,0.8366,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,12.68,0.079,*
47,1370.61,10555.7,0.65974483,0.5382073,0.8112,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,12.68,0.079,*
1,1370.61,10555.7,0,0,0.8246,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,12.68,0.079,*
21,1370.61,10555.7,1.13964275,0.42052065,0.7826,1,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,12.68,0.079,*
