Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
43,609.984,12043.4,0.03808166,0.57714712,0.8668,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,17.55,0.04,*
32,609.984,12043.4,1.2294441,1.06582831,0.766175,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,17.55,0.04,*
51,609.984,12043.4,0,0,0.7587,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,17.55,0.04,*
23,609.984,12043.4,1.86066857,2.04162566,0.607725,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,17.55,0.04,*
15,609.984,12043.4,0.00010429,0.12529714,0.5691,0,16,*,*,low,*,*,17,*,*,low,*,*,18,*,*,low,*,*,17.55,0.04,low
5,609.984,12043.4,0,0.10601303,0.7029,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,17.55,0.04,*
6,609.984,12043.4,0.14671095,0,0.6626,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,17.55,0.04,*
11,609.984,12043.4,0.20617287,0.000423,0.6304,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,17.55,0.04,*
45,609.984,12043.4,0.01160712,0.00528016,0.7669,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,17.55,0.04,*
4,609.984,12043.4,0.0000589,0,0.7561,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,17.55,0.04,*
42,609.984,12043.4,0.0068078,0.03808166,0.8265,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,17.55,0.04,*
14,609.984,12043.4,0.00661983,0.74574129,0.5285,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,17.55,0.04,*
39,609.984,12043.4,1.28871784,1.79610616,0.8694,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,17.55,0.04,*
36,609.984,12043.4,1.7549398,1.41202332,0.8694,5,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,17.55,0.04,*
48,609.984,12043.4,0.124943,0.13538212,0.8336,0,49,*,*,low,*,*,50,*,*,low,*,*,51,*,*,low,*,*,17.55,0.04,low
45,609.984,12043.4,0.01160712,0.02940299,0.8336,3,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,17.55,0.04,*
4,609.984,12043.4,0.0000589,0,0.7029,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,17.55,0.04,*
33,609.984,12043.4,2.36579235,0.60118846,0.766175,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,17.55,0.04,*
11,609.984,12043.4,0.20617287,0.06469344,0.593,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,17.55,0.04,*
26,609.984,12043.4,1.39446156,1.77684409,0.8216,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,17.55,0.04,*
44,609.984,12043.4,0.57714712,0.01160712,0.8265,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,17.55,0.04,*
30,609.984,12043.4,0.25897186,1.56750142,0.8375333333,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,17.55,0.04,*
13,609.984,12043.4,0.04379191,0,0.6304,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,17.55,0.04,*
25,609.984,12043.4,0.76330574,1.39446156,0.8216,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,17.55,0.04,*
2,609.984,12043.4,0,0,0.7029,0,3,*,*,low,*,*,4,*,*,low,*,*,5,*,*,low,*,*,17.55,0.04,low
34,609.984,12043.4,0.49149826,0.94691218,0.766175,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,17.55,0.04,*
9,609.984,12043.4,0,0,0.6414,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,17.55,0.04,*
47,609.984,12043.4,0.12252497,0.38082462,0.7669,1,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,17.55,0.04,*
21,609.984,12043.4,0.75457116,0.91910121,0.5285,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,17.55,0.04,*
7,609.984,12043.4,0,0.02623146,0.6626,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,17.55,0.04,*
35,609.984,12043.4,1.42761673,1.7549398,0.8534666667,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,17.55,0.04,*
6,609.984,12043.4,0.14671095,0,0.6414,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,17.55,0.04,*
18,609.984,12043.4,0.85420134,1.88490463,0.5285,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,17.55,0.04,*
12,609.984,12043.4,0.000423,0.04379191,0.593,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,17.55,0.04,*
38,609.984,12043.4,0.78763194,0.12672755,0.8454,0,39,*,*,low,*,*,40,*,*,low,*,*,41,*,*,high,*,*,17.55,0.04,low
3,609.984,12043.4,0.02328005,0.0000589,0.7029,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,17.55,0.04,*
16,609.984,12043.4,0.12529714,0.08093694,0.5691,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,17.55,0.04,*
24,609.984,12043.4,3.25421941,0.00916222,0.607725,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,17.55,0.04,*
43,609.984,12043.4,0.03808166,0.1160544,0.8265,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,17.55,0.04,*
35,609.984,12043.4,1.42761673,0.78782907,0.766175,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,17.55,0.04,*
15,609.984,12043.4,0.00010429,0.01900256,0.5285,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,17.55,0.04,*
26,609.984,12043.4,1.39446156,0.39573727,0.607725,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,17.55,0.04,*
21,609.984,12043.4,0.75457116,0.42929505,0.5512,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,17.55,0.04,*
40,609.984,12043.4,1.79610616,0.21842591,0.8694,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,17.55,0.04,*
17,609.984,12043.4,0.08093694,1.01611009,0.5691,0,18,*,*,low,*,*,19,*,*,low,*,*,20,*,*,low,*,*,17.55,0.04,low
42,609.984,12043.4,0.0068078,1.05699471,0.8668,7,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,17.55,0.04,*
52,609.984,12043.4,0,0,0.7587,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,17.55,0.04,*
8,609.984,12043.4,0.02623146,0.00276117,0.6626,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,17.55,0.04,*
27,609.984,12043.4,1.77684409,0.48758921,0.8375333333,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,17.55,0.04,*
48,609.984,12043.4,0.124943,0.08004655,0.7669,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,17.55,0.04,*
44,609.984,12043.4,0.57714712,0.39056912,0.8668,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,17.55,0.04,*
3,609.984,12043.4,0.02328005,0.000627,0.7561,2,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,17.55,0.04,*
22,609.984,12043.4,0.91910121,1.54916645,0.5512,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,17.55,0.04,*
12,609.984,12043.4,0.000423,0,0.6304,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,17.55,0.04,*
31,609.984,12043.4,1.56750142,3.94620923,0.8375333333,0,32,*,*,low,*,*,33,*,*,high,*,*,34,*,*,medium,*,*,17.55,0.04,low
25,609.984,12043.4,0.76330574,0.28266934,0.607725,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,17.55,0.04,*
7,609.984,12043.4,0,0.00032893,0.6414,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,17.55,0.04,*
39,609.984,12043.4,1.28871784,3.98060998,0.8454,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,17.55,0.04,*
29,609.984,12043.4,1.04302729,1.26975782,0.68695,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,17.55,0.04,*
1,609.984,12043.4,0,0,0.7561,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,17.55,0.04,*
20,609.984,12043.4,0.70574644,1.61460466,0.5285,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,17.55,0.04,*
49,609.984,12043.4,0.13538212,0.01256228,0.7872,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,17.55,0.04,*
30,609.984,12043.4,0.25897186,2.60398948,0.68695,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,17.55,0.04,*
16,609.984,12043.4,0.12529714,0.00591506,0.5285,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,17.55,0.04,*
27,661.705,6021.82,0.58010069,0.51158692,0.8271111111,0,28,*,*,low,low,*,29,*,*,low,low,*,30,*,*,low,low,*,17.09,0.074,low
29,661.705,6021.82,0.77107147,1.17066329,0.79095,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,17.09,0.074,*
48,661.705,6021.82,0.74791203,0.06450524,0.8387,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,17.09,0.074,*
8,661.705,6021.82,0.00287022,0.01049794,0.6684,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,17.09,0.074,*
49,661.705,6021.82,0.06450524,0.01261717,0.8212,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,17.09,0.074,*
21,661.705,6021.82,2.40580834,0.64753389,0.6474,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,17.09,0.074,*
17,661.705,6021.82,0.24831667,0.52637395,0.6225,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,17.09,0.074,*
6,661.705,6021.82,0.06957615,0,0.6592,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,17.09,0.074,*
35,661.705,6021.82,1.04302591,0.46786709,0.830425,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,17.09,0.074,*
44,661.705,6021.82,0.37152781,0.56472229,0.8537,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,17.09,0.074,*
12,661.705,6021.82,0.17634369,0.00038262,0.627,0,13,*,*,low,low,*,14,*,*,low,low,*,15,*,*,low,low,*,17.09,0.074,low
33,661.705,6021.82,1.53244569,0.62409303,0.830425,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,17.09,0.074,*
1,661.705,6021.82,0,0,0.7669,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,17.09,0.074,*
20,661.705,6021.82,0.90264252,2.40580834,0.712,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,17.09,0.074,*
39,661.705,6021.82,0.124564,4.10044684,0.8699,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,17.09,0.074,*
30,661.705,6021.82,1.17066329,2.58907615,0.79095,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,17.09,0.074,*
52,661.705,6021.82,0,0.00031838,0.7941,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,17.09,0.074,*
31,661.705,6021.82,2.58907615,4.74051399,0.8271111111,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,17.09,0.074,*
22,661.705,6021.82,0.64753389,1.31447803,0.6474,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,17.09,0.074,*
5,661.705,6021.82,0,0.06957615,0.7669,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,17.09,0.074,*
15,661.705,6021.82,0.636202,0.01577177,0.6592,0,16,*,*,low,low,*,17,*,*,low,low,*,18,*,*,low,low,*,17.09,0.074,low
40,661.705,6021.82,4.10044684,0.26044884,0.8399333333,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,17.09,0.074,*
26,661.705,6021.82,2.09092773,0.58010069,0.751475,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,17.09,0.074,*
24,661.705,6021.82,1.99066401,0.18260393,0.751475,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,17.09,0.074,*
4,661.705,6021.82,0.00023777,0,0.7523,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,17.09,0.074,*
9,661.705,6021.82,0.01049794,0.00181409,0.6592,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,17.09,0.074,*
26,661.705,6021.82,2.09092773,2.22970302,0.8207,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,17.09,0.074,*
35,661.705,6021.82,1.04302591,1.78390366,0.8335222222,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,17.09,0.074,*
47,661.705,6021.82,0.5640635,0.74791203,0.8387,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,17.09,0.074,*
16,661.705,6021.82,0.01577177,0.24831667,0.6225,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,17.09,0.074,*
44,661.705,6021.82,0.37152781,0.00622782,0.8562,0,45,*,*,low,low,*,46,*,*,low,low,*,47,*,*,low,low,*,17.09,0.074,low
7,661.705,6021.82,0,0.00287022,0.6684,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,17.09,0.074,*
18,661.705,6021.82,0.52637395,1.76175441,0.6592,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,17.09,0.074,*
12,661.705,6021.82,0.17634369,0.01933708,0.6118,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,17.09,0.074,*
38,661.705,6021.82,3.02362761,0.124564,0.8699,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,17.09,0.074,*
13,661.705,6021.82,0.00038262,0,0.627,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,17.09,0.074,*
21,661.705,6021.82,2.40580834,1.01048051,0.712,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,17.09,0.074,*
3,661.705,6021.82,0.00109044,0.00023777,0.7523,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,17.09,0.074,*
45,661.705,6021.82,0.56472229,0.03464186,0.8751,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,17.09,0.074,*
48,661.705,6021.82,0.74791203,0.05508071,0.8751,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,17.09,0.074,*
11,661.705,6021.82,1.33581126,0.17634369,0.6118,0,12,*,*,low,low,*,13,*,*,low,low,*,14,*,*,low,low,*,17.09,0.074,low
36,661.705,6021.82,0.46786709,1.23084711,0.8399333333,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,17.09,0.074,*
14,661.705,6021.82,0,0.636202,0.6592,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,17.09,0.074,*
43,661.705,6021.82,0.17196741,0.37152781,0.8562,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,17.09,0.074,*
23,661.705,6021.82,1.31447803,1.99066401,0.751475,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,17.09,0.074,*
30,661.705,6021.82,1.17066329,1.46217795,0.8271111111,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,17.09,0.074,*
2,661.705,6021.82,0,0.00109044,0.7523,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,17.09,0.074,*
39,661.705,6021.82,0.124564,1.84615253,0.8399333333,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,17.09,0.074,*
34,661.705,6021.82,0.62409303,1.04302591,0.830425,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,17.09,0.074,*
46,661.705,6021.82,0.03464186,0.5640635,0.8387,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,17.09,0.074,*
43,661.705,6021.82,0.17196741,0.52153818,0.8537,0,44,*,*,low,low,*,45,*,*,low,low,*,46,*,*,low,low,*,17.09,0.074,low
5,661.705,6021.82,0,0.15924913,0.7523,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,17.09,0.074,*
15,661.705,6021.82,0.636202,0.13110156,0.6225,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,17.09,0.074,*
25,661.705,6021.82,0.18260393,2.09092773,0.8207,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,17.09,0.074,*
34,661.705,6021.82,0.62409303,2.38271426,0.8335222222,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,17.09,0.074,*
17,661.705,6021.82,0.24831667,1.17916174,0.6592,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,17.09,0.074,*
36,661.705,6021.82,0.46786709,4.59015237,0.8699,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,17.09,0.074,*
45,661.705,6021.82,0.56472229,0.00099954,0.8387,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,17.09,0.074,*
6,661.705,6021.82,0.06957615,0,0.6684,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,17.09,0.074,*
32,661.705,6021.82,4.74051399,1.53244569,0.830425,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,17.09,0.074,*
24,661.705,6021.82,1.99066401,1.44141167,0.8207,0,25,*,*,medium,*,*,26,*,*,low,low,*,27,*,*,medium,*,*,17.09,0.074,low
8,661.705,6021.82,0.00287022,0.00011824,0.6592,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,17.09,0.074,*
19,661.705,6021.82,1.76175441,0.90264252,0.712,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,17.09,0.074,*
47,661.705,6021.82,0.5640635,0.04541156,0.8751,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,17.09,0.074,*
28,661.705,6021.82,0.51158692,0.77107147,0.8271111111,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,17.09,0.074,*
10,661.705,6021.82,0.00181409,1.33581126,0.6118,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,17.09,0.074,*
37,661.705,6021.82,1.23084711,3.02362761,0.8399333333,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,17.09,0.074,*
11,661.705,6021.82,1.33581126,0.00015475,0.627,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,17.09,0.074,*
42,661.705,6021.82,0.37055489,0.17196741,0.8562,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,17.09,0.074,*
1,661.705,6021.82,0,0,0.7523,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,17.09,0.074,*
38,661.705,6021.82,3.02362761,1.14665417,0.8399333333,0,39,*,*,medium,*,*,40,*,*,low,low,*,41,*,*,low,low,*,17.09,0.074,low
51,661.705,6021.82,0,0,0.7941,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,17.09,0.074,*
33,661.705,6021.82,1.53244569,0.65802208,0.8335222222,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,17.09,0.074,*
41,661.705,6021.82,0.26044884,0.37055489,0.8562,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,17.09,0.074,*
42,661.705,6021.82,0.37055489,1.36354259,0.8537,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,17.09,0.074,*
37,661.705,6021.82,1.23084711,0.77304479,0.8699,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,17.09,0.074,*
14,661.705,6021.82,0,0.00016919,0.6225,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,17.09,0.074,*
28,661.705,6021.82,0.51158692,0.65622853,0.79095,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,17.09,0.074,*
50,661.705,6021.82,0.01261717,0,0.7941,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,17.09,0.074,*
53,661.705,6021.82,0.00031838,0,0.7941,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,17.09,0.074,*
10,661.705,6021.82,0.00181409,0.2744667,0.627,0,11,*,*,low,low,*,12,*,*,low,low,*,13,*,*,low,low,*,17.09,0.074,low
22,661.705,6021.82,0.64753389,1.12512872,0.712,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,17.09,0.074,*
3,661.705,6021.82,0.00109044,0.00265735,0.7669,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,17.09,0.074,*
19,661.705,6021.82,1.76175441,0.77564592,0.6474,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,17.09,0.074,*
23,661.705,6021.82,1.31447803,2.91543963,0.8207,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,17.09,0.074,*
31,661.705,6021.82,2.58907615,1.74447458,0.79095,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,17.09,0.074,*
2,661.705,6021.82,0,0.02516759,0.7669,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,17.09,0.074,*
40,661.705,6021.82,4.10044684,1.44460431,0.8562,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,17.09,0.074,*
32,661.705,6021.82,4.74051399,2.19141473,0.8335222222,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,17.09,0.074,*
25,661.705,6021.82,0.18260393,0.559865,0.751475,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,17.09,0.074,*
49,661.705,6021.82,0.06450524,0,0.7941,0,50,*,*,low,low,*,51,*,*,low,low,*,52,*,*,low,low,*,17.09,0.074,low
18,661.705,6021.82,0.52637395,0.2590543,0.6225,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,17.09,0.074,*
7,661.705,6021.82,0,0,0.6592,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,17.09,0.074,*
41,661.705,6021.82,0.26044884,0.00929502,0.8537,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,17.09,0.074,*
4,661.705,6021.82,0.00023777,0,0.7669,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,17.09,0.074,*
16,661.705,6021.82,0.01577177,0.02516235,0.6592,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,17.09,0.074,*
46,661.705,6021.82,0.03464186,0.57051089,0.8751,1,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,17.09,0.074,*
29,661.705,6021.82,0.77107147,0.41575677,0.8271111111,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,17.09,0.074,*
9,661.705,6021.82,0.01049794,0.00775104,0.6684,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,17.09,0.074,*
20,661.705,6021.82,0.90264252,1.13246926,0.6474,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,17.09,0.074,*
13,661.705,6021.82,0.00038262,0.02388057,0.6118,0,14,*,*,low,low,*,15,*,*,low,low,*,16,*,*,low,low,*,17.09,0.074,low
