Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
26,6.18553,13213.5,2.14023795,1.65833362,0.4336,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,18.3,0.233,*
36,6.18553,13213.5,0.7467531,1.17807859,0.8509,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,18.3,0.233,*
47,6.18553,13213.5,0.08569161,0.67476336,0.8401,0,48,*,*,low,*,*,49,*,*,low,*,*,50,*,*,low,*,*,18.3,0.233,medium
35,6.18553,13213.5,0.7802166,0.7467531,0.797125,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,18.3,0.233,*
1,6.18553,13213.5,0,0.00144329,0.7966,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,18.3,0.233,*
4,6.18553,13213.5,0,0.0001483,0.7763,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,18.3,0.233,*
10,6.18553,13213.5,0,1.86035304,0.6975,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,18.3,0.233,*
21,6.18553,13213.5,2.49320996,1.43774107,0.5851,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,18.3,0.233,*
14,6.18553,13213.5,0.02635313,1.36051673,0.7217,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,18.3,0.233,*
12,6.18553,13213.5,0,0,0.7586,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,18.3,0.233,*
40,6.18553,13213.5,0.62773711,0.07455381,0.8509,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,18.3,0.233,*
30,6.18553,13213.5,0.08983567,2.78563035,0.5727,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,18.3,0.233,*
49,6.18553,13213.5,0.16119751,0.01709383,0.8197,0,50,*,*,low,*,*,51,*,*,low,*,*,52,*,*,low,*,*,18.3,0.233,medium
43,6.18553,13213.5,0.03805523,0.0048824,0.8678,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,18.3,0.233,*
39,6.18553,13213.5,0.37399202,0.62773711,0.8509,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,18.3,0.233,*
44,6.18553,13213.5,0.0048824,0.12168639,0.8509,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,18.3,0.233,*
39,6.18553,13213.5,0.37399202,4.18312936,0.8678,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,18.3,0.233,*
8,6.18553,13213.5,0.05411057,0.01555779,0.7687,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,18.3,0.233,*
34,6.18553,13213.5,0.81043846,0.7802166,0.797125,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,18.3,0.233,*
3,6.18553,13213.5,0,0,0.7763,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,18.3,0.233,*
2,6.18553,13213.5,0.00144329,0,0.7763,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,18.3,0.233,*
22,6.18553,13213.5,1.43774107,0.54934013,0.7256,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,18.3,0.233,*
31,6.18553,13213.5,2.78563035,3.27764426,0.5727,0,32,*,*,medium,high,*,33,*,*,medium,high,*,34,*,*,medium,high,*,18.3,0.233,medium
33,6.18553,13213.5,0.98461644,0.81043846,0.797125,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,18.3,0.233,*
25,6.18553,13213.5,0.0453566,2.14023795,0.4336,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,18.3,0.233,*
30,6.18553,13213.5,0.08983567,2.46367566,0.72645,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,18.3,0.233,*
27,6.18553,13213.5,1.65833362,0.56241012,0.72645,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,18.3,0.233,*
13,6.18553,13213.5,0,0.02635313,0.6975,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,18.3,0.233,*
45,6.18553,13213.5,0.12168639,0.00843451,0.8401,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,18.3,0.233,*
42,6.18553,13213.5,0.25383759,0.03805523,0.8678,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,18.3,0.233,*
20,6.18553,13213.5,0.21431019,2.49320996,0.5851,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,18.3,0.233,*
9,6.18553,13213.5,0.01555779,0,0.7481,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,18.3,0.233,*
5,6.18553,13213.5,0.0001483,0.1524777,0.7966,0,6,*,*,low,*,*,7,*,*,low,*,*,8,*,*,low,*,*,18.3,0.233,medium
35,6.18553,13213.5,0.7802166,1.70262828,0.7118,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,18.3,0.233,*
29,6.18553,13213.5,0.41120652,0.08983567,0.5727,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,18.3,0.233,*
24,6.18553,13213.5,3.3903978,0.0453566,0.655775,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,18.3,0.233,*
21,6.18553,13213.5,2.49320996,0.58722604,0.7256,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,18.3,0.233,*
11,6.18553,13213.5,1.86035304,0,0.7586,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,18.3,0.233,*
52,6.18553,13213.5,0,0.00399875,0.8224,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,18.3,0.233,*
48,6.18553,13213.5,0.67476336,0.0566481,0.8377,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,18.3,0.233,*
18,6.18553,13213.5,2.94754713,1.68724526,0.7217,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,18.3,0.233,*
43,6.18553,13213.5,0.03805523,0.15581714,0.8509,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,18.3,0.233,*
15,6.18553,13213.5,1.36051673,0.03332128,0.7217,0,16,*,*,low,*,*,17,*,*,low,*,*,18,*,*,low,*,*,18.3,0.233,medium
14,6.18553,13213.5,0.02635313,0,0.7285,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,18.3,0.233,*
6,6.18553,13213.5,0.1524777,0,0.7481,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,18.3,0.233,*
22,6.18553,13213.5,1.43774107,2.00837148,0.5851,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,18.3,0.233,*
33,6.18553,13213.5,0.98461644,0.66986439,0.7118,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,18.3,0.233,*
31,6.18553,13213.5,2.78563035,0.93750093,0.72645,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,18.3,0.233,*
41,6.18553,13213.5,0.07455381,0.25383759,0.8678,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,18.3,0.233,*
20,6.18553,13213.5,0.21431019,0.47978282,0.7256,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,18.3,0.233,*
42,6.18553,13213.5,0.25383759,0.46561913,0.8509,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,18.3,0.233,*
10,6.18553,13213.5,0,0.20818133,0.7586,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,18.3,0.233,*
4,6.18553,13213.5,0,0,0.7966,0,5,*,*,low,*,*,6,*,*,low,*,*,7,*,*,low,*,*,18.3,0.233,medium
53,6.18553,13213.5,0.00399875,0,0.8224,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,18.3,0.233,*
12,6.18553,13213.5,0,0.03803183,0.6975,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,18.3,0.233,*
44,6.18553,13213.5,0.0048824,0.05811025,0.8678,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,18.3,0.233,*
23,6.18553,13213.5,0.54934013,3.3903978,0.4336,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,18.3,0.233,*
32,6.18553,13213.5,3.27764426,0.98461644,0.797125,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,18.3,0.233,*
1,6.18553,13213.5,0,0,0.7763,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,18.3,0.233,*
46,6.18553,13213.5,0.00843451,0.08569161,0.8377,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,18.3,0.233,*
37,6.18553,13213.5,1.17807859,1.10762573,0.8678,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,18.3,0.233,*
28,6.18553,13213.5,0.56241012,1.41726779,0.5727,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,18.3,0.233,*
19,6.18553,13213.5,1.68724526,0.21431019,0.5851,0,20,*,*,low,*,*,21,*,*,low,*,*,22,*,*,medium,high,*,18.3,0.233,medium
51,6.18553,13213.5,0,0,0.8224,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,18.3,0.233,*
26,6.18553,13213.5,2.14023795,0.69157669,0.655775,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,18.3,0.233,*
16,6.18553,13213.5,0.03332128,0.03166803,0.7217,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,18.3,0.233,*
7,6.18553,13213.5,0,0.00056169,0.7481,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,18.3,0.233,*
17,6.18553,13213.5,0.03715392,0.66262506,0.7217,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,18.3,0.233,*
34,6.18553,13213.5,0.81043846,1.15620898,0.7118,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,18.3,0.233,*
18,6.18553,13213.5,2.94754713,0.32876599,0.7285,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,18.3,0.233,*
29,6.18553,13213.5,0.41120652,1.13438553,0.72645,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,18.3,0.233,*
49,6.18553,13213.5,0.16119751,0,0.8224,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,18.3,0.233,*
6,6.18553,13213.5,0.1524777,0,0.7687,0,7,*,*,low,*,*,8,*,*,low,*,*,9,*,*,low,*,*,18.3,0.233,medium
32,6.18553,13213.5,3.27764426,2.06738489,0.7118,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,18.3,0.233,*
19,6.18553,13213.5,1.68724526,0.78719948,0.7256,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,18.3,0.233,*
41,6.18553,13213.5,0.07455381,0.00609854,0.8509,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,18.3,0.233,*
40,6.18553,13213.5,0.62773711,2.09023764,0.8678,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,18.3,0.233,*
23,6.18553,13213.5,0.54934013,1.78304282,0.655775,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,18.3,0.233,*
15,6.18553,13213.5,1.36051673,0.24039534,0.7285,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,18.3,0.233,*
9,6.18553,13213.5,0.01555779,0.4530099,0.7687,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,18.3,0.233,*
11,6.18553,13213.5,1.86035304,0.02127257,0.6975,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,18.3,0.233,*
24,6.18553,13213.5,3.3903978,0.42606099,0.4336,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,18.3,0.233,*
27,6.18553,13213.5,1.65833362,0.68606674,0.5727,0,28,*,*,low,*,*,29,*,*,low,*,*,30,*,*,low,*,*,18.3,0.233,medium
46,6.18553,13213.5,0.00843451,0.37142299,0.8401,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,18.3,0.233,*
37,6.18553,13213.5,1.17807859,5.35730772,0.8509,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,18.3,0.233,*
5,6.18553,13213.5,0.0001483,0.06191023,0.7763,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,18.3,0.233,*
47,6.18553,13213.5,0.08569161,0.05442868,0.8377,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,18.3,0.233,*
36,6.18553,13213.5,0.7467531,6.53133285,0.8678,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,18.3,0.233,*
2,6.18553,13213.5,0.00144329,0.01592417,0.7966,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,18.3,0.233,*
13,6.18553,13213.5,0,0,0.7586,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,18.3,0.233,*
50,6.18553,13213.5,0.01709383,0,0.8224,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,18.3,0.233,*
25,6.18553,13213.5,0.0453566,0.41949065,0.655775,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,18.3,0.233,*
3,6.18553,13213.5,0,0.0000266,0.7966,0,4,*,*,low,*,*,5,*,*,low,*,*,6,*,*,low,*,*,18.3,0.233,medium
38,6.18553,13213.5,1.10762573,2.25001128,0.8509,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,18.3,0.233,*
8,6.18553,13213.5,0.05411057,0,0.7481,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,18.3,0.233,*
45,6.18553,13213.5,0.12168639,0.04454804,0.8377,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,18.3,0.233,*
32,527.469,12604.8,4.65920196,1.40848314,0.632375,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,14.45,0.23,*
7,527.469,12604.8,0,0.01993573,0.7116,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,14.45,0.23,*
24,527.469,12604.8,1.57169426,0.04796706,0.633325,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,14.45,0.23,*
21,527.469,12604.8,2.16148457,0.52088743,0.6465,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,14.45,0.23,*
52,527.469,12604.8,0,0.0000392,0.7836,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,14.45,0.23,*
5,527.469,12604.8,0.00020826,0.2302322,0.7853,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,14.45,0.23,*
16,527.469,12604.8,0.01704151,0.07750794,0.6516,0,17,*,*,low,*,*,18,*,*,low,*,*,19,*,*,low,*,*,14.45,0.23,medium
47,527.469,12604.8,0.4741104,0.61081176,0.8022,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,14.45,0.23,*
27,527.469,12604.8,2.08720923,0.44411919,0.63285,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,14.45,0.23,*
33,527.469,12604.8,1.40848314,0.60479133,0.7897666667,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,14.45,0.23,*
45,527.469,12604.8,0.18877558,0.01125088,0.8022,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,14.45,0.23,*
35,527.469,12604.8,1.16077329,1.98172103,0.7897666667,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,14.45,0.23,*
38,527.469,12604.8,0.81724766,0.2071797,0.6319,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,14.45,0.23,*
1,527.469,12604.8,0,0,0.7457,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,14.45,0.23,*
41,527.469,12604.8,0.10409021,0.44725622,0.8105,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,14.45,0.23,*
10,527.469,12604.8,0,0.19750779,0.6952,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,14.45,0.23,*
19,527.469,12604.8,1.76141868,0.59650408,0.6338,0,20,*,*,low,*,*,21,*,*,low,*,*,22,*,*,medium,high,*,14.45,0.23,medium
13,527.469,12604.8,0,0.00594306,0.6727,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,14.45,0.23,*
18,527.469,12604.8,1.6834275,1.76141868,0.6685,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,14.45,0.23,*
15,527.469,12604.8,1.24184781,0.01704151,0.6685,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,14.45,0.23,*
28,527.469,12604.8,0.44411919,1.10280269,0.7299333333,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,14.45,0.23,*
31,527.469,12604.8,2.34520906,4.65920196,0.7299333333,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,14.45,0.23,*
9,527.469,12604.8,0,0,0.7117,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,14.45,0.23,*
37,527.469,12604.8,1.5830129,0.81724766,0.6319,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,14.45,0.23,*
6,527.469,12604.8,0.2302322,0,0.7117,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,14.45,0.23,*
48,527.469,12604.8,0.61081176,0.03794023,0.8081,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,14.45,0.23,*
23,527.469,12604.8,1.78786997,1.57169426,0.633325,0,24,*,*,low,*,*,25,*,*,low,*,*,26,*,*,low,*,*,14.45,0.23,medium
33,527.469,12604.8,1.40848314,1.00219775,0.632375,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,14.45,0.23,*
6,527.469,12604.8,0.2302322,0.00061888,0.7116,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,14.45,0.23,*
25,527.469,12604.8,0.04796706,1.72019581,0.6701,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,14.45,0.23,*
14,527.469,12604.8,0.00594306,1.24184781,0.6685,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,14.45,0.23,*
24,527.469,12604.8,1.57169426,0.9073071,0.6701,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,14.45,0.23,*
15,527.469,12604.8,1.24184781,0.31091481,0.6516,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,14.45,0.23,*
3,527.469,12604.8,0,0.00011215,0.7457,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,14.45,0.23,*
34,527.469,12604.8,0.60479133,1.16077329,0.632375,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,14.45,0.23,*
28,527.469,12604.8,0.44411919,0.50749363,0.63285,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,14.45,0.23,*
46,527.469,12604.8,0.01125088,0.4741104,0.8022,0,47,*,*,low,*,*,48,*,*,low,*,*,49,*,*,low,*,*,14.45,0.23,medium
2,527.469,12604.8,0,0,0.7457,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,14.45,0.23,*
36,527.469,12604.8,1.98172103,1.5830129,0.8496,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,14.45,0.23,*
42,527.469,12604.8,0.44725622,0.04493174,0.8105,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,14.45,0.23,*
20,527.469,12604.8,0.59650408,2.16148457,0.6338,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,14.45,0.23,*
40,527.469,12604.8,0.57072326,0.10409021,0.8496,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,14.45,0.23,*
30,527.469,12604.8,1.45603979,2.34520906,0.7299333333,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,14.45,0.23,*
43,527.469,12604.8,0.04493174,0.26411929,0.8496,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,14.45,0.23,*
10,527.469,12604.8,0,1.54304489,0.6727,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,14.45,0.23,*
39,527.469,12604.8,0.2071797,0.57072326,0.8496,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,14.45,0.23,*
29,527.469,12604.8,1.10280269,1.45603979,0.63285,0,30,*,*,low,*,*,31,*,*,low,*,*,32,*,*,medium,high,*,14.45,0.23,medium
1,527.469,12604.8,0,0.00287345,0.7853,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,14.45,0.23,*
29,527.469,12604.8,1.10280269,0.12792271,0.7299333333,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,14.45,0.23,*
49,527.469,12604.8,0.03794023,0.01033789,0.7855,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,14.45,0.23,*
11,527.469,12604.8,0.19750779,0.00000768,0.6952,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,14.45,0.23,*
23,527.469,12604.8,1.78786997,4.36482563,0.6701,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,14.45,0.23,*
22,527.469,12604.8,0.52088743,1.78786997,0.6338,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,14.45,0.23,*
17,527.469,12604.8,0.07750794,1.6834275,0.6516,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,14.45,0.23,*
26,527.469,12604.8,1.72019581,2.08720923,0.6701,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,14.45,0.23,medium
14,527.469,12604.8,0.00594306,0,0.6516,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,14.45,0.23,*
3,527.469,12604.8,0,0.00093564,0.7853,0,4,*,*,low,*,*,5,*,*,low,*,*,6,*,*,low,*,*,14.45,0.23,medium
48,527.469,12604.8,0.61081176,0.16610274,0.8022,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,14.45,0.23,*
11,527.469,12604.8,0.19750779,0.07249478,0.6727,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,14.45,0.23,*
21,527.469,12604.8,2.16148457,1.54230353,0.6338,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,14.45,0.23,*
53,527.469,12604.8,0.0000392,0,0.7836,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,14.45,0.23,*
31,527.469,12604.8,2.34520906,1.45817174,0.63285,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,14.45,0.23,*
19,527.469,12604.8,1.76141868,0.98266934,0.6465,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,14.45,0.23,*
37,527.469,12604.8,1.5830129,5.1475332,0.8496,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,14.45,0.23,*
