Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
48,2090.89,4992.58,0.74791203,0.05508071,0.8562,12,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,15.66,0.036,*
38,2090.89,4992.58,0.77304479,0.124564,0.8671,6,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,15.66,0.036,*
24,2090.89,4992.58,1.99066401,0.18260393,0.74905,2,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,15.66,0.036,*
35,2090.89,4992.58,1.04302591,1.78390366,0.8149,6,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,15.66,0.036,*
13,2090.89,4992.58,0.01933708,0.02388057,0.6658,3,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,15.66,0.036,*
41,2090.89,4992.58,0.26044884,0.37055489,0.8564,7,42,*,*,low,*,*,43,*,*,low,*,*,44,*,*,low,*,*,15.66,0.036,medium
21,2090.89,4992.58,2.40580834,0.64753389,0.7384,13,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,15.66,0.036,*
43,2090.89,4992.58,0.17196741,0.52153818,0.81,8,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,15.66,0.036,*
6,2090.89,4992.58,0.06957615,0,0.7301,15,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,15.66,0.036,*
1,2090.89,4992.58,0,0,0.7792,9,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,15.66,0.036,*
32,2090.89,4992.58,4.74051399,1.53244569,0.82775,7,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,15.66,0.036,*
47,2090.89,4992.58,0.57051089,0.74791203,0.8582,14,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,15.66,0.036,*
15,2090.89,4992.58,0.636202,0.01577177,0.7155,3,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,15.66,0.036,*
7,2090.89,4992.58,0,0.00287022,0.7334,13,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,15.66,0.036,*
18,2090.89,4992.58,1.17916174,1.76175441,0.7155,12,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,15.66,0.036,*
10,2090.89,4992.58,0.00181409,0.2744667,0.7161,8,11,*,*,low,*,*,12,*,*,low,*,*,13,*,*,low,*,*,15.66,0.036,medium
52,2090.89,4992.58,0,0.00031838,0.8143,24,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,15.66,0.036,*
44,2090.89,4992.58,0.52153818,0.00622782,0.8564,13,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,15.66,0.036,*
34,2090.89,4992.58,0.62409303,2.38271426,0.8149,21,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,15.66,0.036,*
27,2090.89,4992.58,2.22970302,0.51158692,0.7693,11,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,15.66,0.036,*
4,2090.89,4992.58,0.00023777,0,0.7995,13,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,15.66,0.036,*
23,2090.89,4992.58,1.31447803,2.91543963,0.7237,15,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,15.66,0.036,*
33,2090.89,4992.58,1.53244569,0.65802208,0.8149,7,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,15.66,0.036,*
42,2090.89,4992.58,0.37055489,1.36354259,0.81,10,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,15.66,0.036,*
14,2090.89,4992.58,0.02388057,0.00016919,0.7016,7,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,15.66,0.036,*
46,2090.89,4992.58,0.00099954,0.57051089,0.8562,12,47,*,*,low,*,*,48,*,*,low,*,*,49,*,*,low,*,*,15.66,0.036,medium
13,2090.89,4992.58,0.01933708,0,0.7161,3,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,15.66,0.036,*
39,2090.89,4992.58,0.124564,4.10044684,0.8671,3,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,15.66,0.036,*
8,2090.89,4992.58,0.00287022,0.01049794,0.7334,6,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,15.66,0.036,*
49,2090.89,4992.58,0.05508071,0,0.8143,24,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,15.66,0.036,*
18,2090.89,4992.58,1.17916174,0.2590543,0.7016,11,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,15.66,0.036,*
12,2090.89,4992.58,0.00015475,0.01933708,0.6658,3,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,15.66,0.036,*
16,2090.89,4992.58,0.01577177,0.02516235,0.7155,5,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,15.66,0.036,*
26,2090.89,4992.58,2.09092773,0.58010069,0.74905,15,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,15.66,0.036,*
7,2090.89,4992.58,0,0,0.7301,7,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,15.66,0.036,*
20,2090.89,4992.58,0.90264252,1.13246926,0.7384,9,21,*,*,low,*,*,22,*,*,low,*,*,23,*,*,low,*,*,15.66,0.036,medium
40,2090.89,4992.58,1.84615253,1.44460431,0.8564,4,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,15.66,0.036,*
30,2090.89,4992.58,0.41575677,2.58907615,0.7884,4,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,15.66,0.036,*
9,2090.89,4992.58,0.01049794,0.00775104,0.7334,2,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,15.66,0.036,*
17,2090.89,4992.58,0.24831667,1.17916174,0.7155,14,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,15.66,0.036,*
38,2090.89,4992.58,0.77304479,1.14665417,0.8605,2,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,15.66,0.036,*
51,2090.89,4992.58,0,0,0.8143,34,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,15.66,0.036,*
47,2090.89,4992.58,0.57051089,0.04541156,0.8562,12,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,15.66,0.036,*
21,2090.89,4992.58,2.40580834,1.01048051,0.7097,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,15.66,0.036,*
24,2090.89,4992.58,1.99066401,1.44141167,0.7237,20,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,15.66,0.036,*
32,2090.89,4992.58,4.74051399,2.19141473,0.8149,18,33,*,*,high,*,*,34,*,*,medium,*,*,35,*,*,low,*,*,15.66,0.036,medium
2,2090.89,4992.58,0,0.02516759,0.7995,11,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,15.66,0.036,*
46,2090.89,4992.58,0.00099954,0.5640635,0.8582,9,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,15.66,0.036,*
43,2090.89,4992.58,0.17196741,0.37152781,0.8564,3,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,15.66,0.036,*
12,2090.89,4992.58,0.00015475,0.00038262,0.7161,10,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,15.66,0.036,*
6,2090.89,4992.58,0.06957615,0,0.7334,12,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,15.66,0.036,*
41,2090.89,4992.58,0.26044884,0.00929502,0.81,7,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,15.66,0.036,*
50,2090.89,4992.58,0.01261717,0,0.8143,28,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,15.66,0.036,*
15,2090.89,4992.58,0.636202,0.13110156,0.7016,3,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,15.66,0.036,*
29,2090.89,4992.58,0.65622853,1.17066329,0.7884,3,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,15.66,0.036,*
37,2090.89,4992.58,1.23084711,3.02362761,0.8605,13,38,*,*,low,*,*,39,*,*,medium,*,*,40,*,*,low,*,*,15.66,0.036,medium
17,2090.89,4992.58,0.24831667,0.52637395,0.7016,3,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,15.66,0.036,*
11,2090.89,4992.58,1.33581126,0.17634369,0.6658,6,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,15.66,0.036,*
48,2090.89,4992.58,0.74791203,0.06450524,0.8582,22,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,15.66,0.036,*
22,2090.89,4992.58,0.64753389,1.12512872,0.7097,3,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,15.66,0.036,*
31,2090.89,4992.58,1.46217795,1.74447458,0.7884,7,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,15.66,0.036,*
25,2090.89,4992.58,0.18260393,0.559865,0.74905,17,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,15.66,0.036,*
36,2090.89,4992.58,0.46786709,4.59015237,0.8671,2,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,15.66,0.036,*
19,2090.89,4992.58,1.76175441,0.77564592,0.7384,14,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,15.66,0.036,*
5,2090.89,4992.58,0,0.15924913,0.7792,4,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,15.66,0.036,*
3,2090.89,4992.58,0.00109044,0.00265735,0.7995,11,4,*,*,low,*,*,5,*,*,low,*,*,6,*,*,low,*,*,15.66,0.036,medium
45,2090.89,4992.58,0.56472229,0.03464186,0.8562,11,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,15.66,0.036,*
8,2090.89,4992.58,0.00287022,0.00011824,0.7301,8,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,15.66,0.036,*
53,2090.89,4992.58,0.00031838,0,0.8143,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,15.66,0.036,*
14,734.916,729.556,0,0.00016919,0.7016,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,9.22,0,*
40,734.916,729.556,4.10044684,0.26044884,0.8605,5,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,9.22,0,*
43,734.916,729.556,1.36354259,0.37152781,0.7958,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,9.22,0,*
12,734.916,729.556,0.17634369,0.00038262,0.7161,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,9.22,0,*
49,734.916,729.556,0.06450524,0.01261717,0.8318,5,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,9.22,0,*
29,734.916,729.556,0.77107147,1.17066329,0.75755,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,9.22,0,*
46,734.916,729.556,0.03464186,0.57051089,0.8562,3,47,*,*,low,low,*,48,*,*,low,low,*,49,*,*,low,low,*,9.22,0,low
17,734.916,729.556,0.02516235,0.52637395,0.7016,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,9.22,0,*
23,734.916,729.556,1.12512872,2.91543963,0.7237,6,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,9.22,0,*
21,734.916,729.556,1.13246926,1.01048051,0.6985,3,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,9.22,0,*
26,734.916,729.556,0.559865,2.22970302,0.7237,7,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,9.22,0,*
10,734.916,729.556,0.00775104,1.33581126,0.4889,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,9.22,0,*
1,734.916,729.556,0,0,0.6223,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,9.22,0,*
35,734.916,729.556,2.38271426,0.46786709,0.787075,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,9.22,0,*
3,734.916,729.556,0.02516759,0.00265735,0.6223,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,9.22,0,*
8,734.916,729.556,0,0.00011824,0.522,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,9.22,0,*
48,734.916,729.556,0.74791203,0.06450524,0.7353,2,49,*,*,low,low,*,50,*,*,low,low,*,51,*,*,low,low,*,9.22,0,low
4,734.916,729.556,0.00265735,0,0.7792,1,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,9.22,0,*
25,734.916,729.556,0.18260393,0.559865,0.728025,3,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,9.22,0,*
44,734.916,729.556,0.37152781,0.56472229,0.81,5,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,9.22,0,*
36,734.916,729.556,0.46786709,1.23084711,0.8605,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,9.22,0,*
31,734.916,729.556,2.58907615,1.74447458,0.75755,1,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,9.22,0,*
22,734.916,729.556,1.01048051,1.12512872,0.6985,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,9.22,0,*
53,734.916,729.556,0.00031838,0,0.6882,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,9.22,0,*
22,734.916,729.556,1.01048051,1.31447803,0.7384,13,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,9.22,0,*
44,734.916,729.556,0.37152781,0.00622782,0.7958,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,9.22,0,*
31,734.916,729.556,2.58907615,4.74051399,0.7693,2,32,*,*,medium,*,*,33,*,*,high,*,*,34,*,*,medium,*,*,9.22,0,low
4,734.916,729.556,0.00265735,0,0.6223,2,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,9.22,0,*
41,734.916,729.556,0.26044884,0.00929502,0.81,3,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,9.22,0,*
13,734.916,729.556,0.00038262,0,0.7161,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,9.22,0,*
32,734.916,729.556,1.74447458,2.19141473,0.8149,7,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,9.22,0,*
36,734.916,729.556,0.46786709,4.59015237,0.8166,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,9.22,0,*
2,734.916,729.556,0,0.02516759,0.6223,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,9.22,0,*
50,734.916,729.556,0.01261717,0,0.6882,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,9.22,0,*
19,734.916,729.556,0.2590543,0.77564592,0.7384,4,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,9.22,0,*
39,734.916,729.556,0.124564,4.10044684,0.8166,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,9.22,0,*
45,734.916,729.556,0.56472229,0.03464186,0.8562,3,46,*,*,low,low,*,47,*,*,low,low,*,48,*,*,low,low,*,9.22,0,low
7,734.916,729.556,0,0,0.522,1,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,9.22,0,*
17,734.916,729.556,0.02516235,1.17916174,0.5573,2,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,9.22,0,*
16,734.916,729.556,0.01577177,0.02516235,0.5573,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,9.22,0,*
26,734.916,729.556,0.559865,0.58010069,0.728025,4,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,9.22,0,*
5,734.916,729.556,0,0.15924913,0.7792,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,9.22,0,*
8,734.916,729.556,0,0.01049794,0.7334,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,9.22,0,*
34,734.916,729.556,0.65802208,2.38271426,0.8149,4,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,9.22,0,*
11,734.916,729.556,1.33581126,0.17634369,0.4889,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,9.22,0,*
40,734.916,729.556,4.10044684,1.44460431,0.7958,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,9.22,0,*
9,734.916,729.556,0.00011824,0.00775104,0.7334,0,10,*,*,low,low,*,11,*,*,low,low,*,12,*,*,low,low,*,9.22,0,low
27,734.916,729.556,2.22970302,0.51158692,0.7693,2,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,9.22,0,*
45,734.916,729.556,0.56472229,0.00099954,0.7353,1,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,9.22,0,*
37,734.916,729.556,1.23084711,3.02362761,0.8605,1,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,9.22,0,*
18,734.916,729.556,0.52637395,0.2590543,0.7016,1,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,9.22,0,*
30,734.916,729.556,1.17066329,2.58907615,0.75755,2,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,9.22,0,*
49,734.916,729.556,0.06450524,0,0.6882,2,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,9.22,0,*
30,734.916,729.556,1.17066329,1.46217795,0.7693,7,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,9.22,0,*
33,734.916,729.556,2.19141473,0.65802208,0.8149,1,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,9.22,0,*
16,734.916,729.556,0.01577177,0.24831667,0.7016,1,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,9.22,0,*
47,734.916,729.556,0.57051089,0.74791203,0.7353,1,48,*,*,low,low,*,49,*,*,low,low,*,50,*,*,low,low,*,9.22,0,low
42,734.916,729.556,0.00929502,1.36354259,0.81,2,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,9.22,0,*
5,734.916,729.556,0,0.06957615,0.6223,1,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,9.22,0,*
27,734.916,729.556,2.22970302,0.54660615,0.75755,1,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,9.22,0,*
7,734.916,729.556,0,0.00287022,0.7334,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,9.22,0,*
39,734.916,729.556,0.124564,1.84615253,0.8605,2,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,9.22,0,*
19,734.916,729.556,0.2590543,0.90264252,0.6985,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,9.22,0,*
28,734.916,729.556,0.51158692,0.77107147,0.7693,4,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,9.22,0,*
9,734.916,729.556,0.00011824,0.00181409,0.522,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,9.22,0,*
1,734.916,729.556,0,0,0.7792,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,9.22,0,*
41,734.916,729.556,0.26044884,0.37055489,0.7958,1,42,*,*,low,low,*,43,*,*,low,low,*,44,*,*,low,low,*,9.22,0,low
20,734.916,729.556,0.77564592,1.13246926,0.7384,3,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,9.22,0,*
38,734.916,729.556,3.02362761,0.124564,0.8166,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,9.22,0,*
37,734.916,729.556,1.23084711,0.77304479,0.8166,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,9.22,0,*
6,734.916,729.556,0.15924913,0,0.522,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,9.22,0,*
18,734.916,729.556,0.52637395,1.76175441,0.5573,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,9.22,0,*
24,734.916,729.556,2.91543963,0.18260393,0.728025,1,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,9.22,0,*
